"code_7","pc_1"
3324155,0.0840127348122666
3324160,0.0858553341935855
3324165,0.0900824960380032
3324170,0.0802140089071542
3324175,0.208545564062523
3324180,0.115939132976418
3324185,0.0754934140058736
3324190,0.0468182956340406
3324195,0.104790037402696
3324200,0.0808650737551855
3324205,0.0730932393742329
3324210,0.0782422875288909
3324215,0.109388999983772
3324220,0.0820777766055602
3324225,0.139363483411213
3324230,0.0974236168451493
3324235,0.100792687392732
3324240,0.120057349991348
3324245,0.0899837486692532
3324250,0.0915657835063159
3324255,0.134014013188347
3324260,0.145943615532597
3324265,0.101457234535514
3324270,0.0988206436432928
3324275,0.0880292109787102
3324280,0.137874282544274
3325005,0.0845425223785596
3325010,0.0869224346448321
3325015,0.104755380800097
3325020,0.0783196008313978
3325025,0.0978893293031163
3325030,0.110543555865289
3325035,0.121052383628482
3325040,0.124868486775254
3325045,0.0967936299212976
3325050,0.135228189451991
3325055,0.0891336220756389
3325060,0.102556860608468
3325065,0.12934157059152
3325070,0.0940424709141907
3325075,0.113126342105311
3325080,0.104726679600035
3325085,0.0940381751586976
3325090,0.0935717618340406
3325095,0.128562298140859
3325100,0.111631653907055
3325105,0.14013556995582
3325110,0.0964303222929967
3325115,0.0956990815710397
3325120,0.0984743821194701
3325125,0.0687275537475171
3325130,0.0870358126672523
3325135,0.112842000055209
3325140,0.0845064391006777
3325145,0.0984230989902717
3325150,0.0825266679947117
3325155,0.118741115951262
3325160,0.0740449560195469
3325165,0.0891519909246384
3325170,0.0810949345702819
3325175,0.0582470005728697
3325180,0.109086182231879
3325185,0.0919531597401775
3325190,0.183637809380009
3325195,0.136560730786053
3325200,0.144657217851096
3325205,0.057797468677298
3325210,0.101628166640745
3325215,0.154005207269456
3325220,0.0973373526973356
3325225,0.103569507792128
3325230,0.0518110421171328
3325235,0.100801720684127
3325240,0.0904837534610582
3325245,0.0961044259073372
3325250,0.0402470865397934
3325255,0.202369725103637
3325260,0.0996005787502839
3325265,0.102338205885658
3327005,0.0835312974925616
3327010,0.0810012407236283
3327015,0.19649467477418
3327020,0.086292968160603
3327025,0.114807214972348
3327030,0.0694634355796745
3327035,0.109713897215489
3327040,0.0828686684675381
3327045,0.1318554786201
3327050,0.0945487170872046
3327055,0.0819435504107946
3327060,0.0717764646737378
3327065,0.103993062218774
3327070,0.0978021369277312
3327075,0.0801273431618662
3327080,0.0568795289012858
3327085,0.082250508244119
3327090,0.0736338797253875
3327095,0.0707809008983435
3327100,0.0871482430767675
3327105,0.0654721119454181
3327110,0.076699020400974
3327115,0.1097053233413
3327120,0.0553966726676479
3327125,0.0482826886720717
3327130,0.0657015636197825
3327135,0.050628417993441
3330005,0.0525645498531828
3330010,0.0934459663206664
3330015,0.0788839494668415
3330020,0.0532885896495989
3330025,0.09597624990183
3330030,0.108482673849675
3330035,0.0705938315373951
3330040,0.0661894796231697
3330045,0.0695529930141006
3330050,0.102992914895618
3330055,0.0654440642215283
3330060,0.111107877931779
3330065,0.0477621407057172
3330070,0.0879014472464428
3330075,0.0605239633792312
3330080,0.123085113489147
3330085,0.0464306874132971
3330090,0.13275892304523
3330095,0.0988507162452159
3330100,0.0582897633200091
3330105,0.162819183911097
3330110,0.088403156581706
3330115,0.0987114847922363
3330120,0.103456591591965
3330125,0.107730890586622
3330130,0.122551568226814
3330135,0.0996908769526553
3330140,0.0701906157004683
3330145,0.0995094943695462
3330150,0.102363470062421
3330155,0.115544027084454
3330160,0.0873096196648566
3330165,0.0648789114072435
3330170,0.141482662488516
3330175,0.0534541657011225
3330180,0.126328714205933
3330185,0.0862622170559865
3330190,0.105629657448861
3330195,0.147432296756964
3330200,0.183600863061995
3330205,0.1281085829127
3330210,0.102722229879085
3330215,0.170584540043287
3330220,0.199332810508811
3330225,0.144391892718509
3330230,0.102945385786418
3330235,0.135199409970411
3330240,0.122375436412725
3330245,0.089175824286263
3330250,0.221629591191313
3330255,0.131011083898959
3330260,0.0510474463901506
3330265,0.0907845819189749
3330270,0.185027795220241
3330275,0.100580966359769
3330280,0.0950057853372948
3330285,0.106908347476204
3330290,0.1507729348754
3330295,0.0706699276800468
3330300,0.0886863511923913
3330305,0.129664737376763
3330310,0.0654307767805613
3330315,0.0994451761277729
3330320,0.0757173406818429
3330325,0.099182681512826
3330330,0.0736037378264345
3330335,0.0892484072496953
3330340,0.0862134246446759
3330345,0.146215295649321
3330350,0.151110151059573
3330355,0.0781742134925757
3333005,0.1619898426108
3333010,0.134472610453383
3333015,0.176198065236963
3333020,0.140621588843054
3333025,0.137673634817561
3333030,0.0735444752443347
3333035,0.168821042958437
3333040,0.240626694277365
3333045,0.26289584286883
3333050,0.235774200031244
3333055,0.181637732351597
3333060,0.132234634586909
3333065,0.119775537813999
3333070,0.0847726549330147
3333075,0.0747728536877593
3333080,0.0657187138002853
3333085,0.0391876156853723
3333090,0.103042398929292
3333095,0.0654232696130084
3333100,0.116176042836478
3333105,0.0893834739860879
3333110,0.0957673633842854
3333115,0.157292565799043
3333120,0.170016219585371
3333125,0.237404204630299
3333130,0.238922014493535
3333135,0.199577594938204
3333140,0.246508452174983
3333145,0.193031762802645
3333150,0.235914611221572
3333155,0.137501452391279
3333160,0.0490701022521361
3333165,0.182166302563
3333170,0.126954662748639
3333175,0.145491046006227
3333180,0.150039629862842
3333185,0.129888940138476
3333190,0.131034741440012
3333195,0.103894253318116
3333200,0.0615533636929363
3333205,0.0967957977683075
3333210,0.0779864563928305
3333215,0.172845489033289
3333220,0.343192039736179
3333225,0.226899050040127
3333230,0.092940896063778
3333235,0.244857030148028
3333240,0.157193500794581
3333245,0.1878865281584
3333250,0.0760125202793518
3333255,0.138047068214081
3333260,0.16469063872455
3333265,0.216961082026737
3333270,0.0886469698289016
3333275,0.126247423934811
3333280,0.179501345084214
3333285,0.115510507355609
3333290,0.16726710289749
3333295,0.168054276661666
3333300,0.0685218986832612
3333305,0.134098672660836
3333310,0.142112160842683
3333315,0.0653845958593863
3333320,0.101386191220719
3333325,0.0632187940990326
3333330,0.130549796204824
3333335,0.105913708194035
3333340,0.085910626718181
3333345,0.0700018172236691
3333350,0.0264850056984549
3333355,0.167351553805644
3333360,0.0966529114478762
8103005,0.239395269930047
8103010,0.279732010174421
8103015,0.239794131327285
8103020,0.268863891031322
8103025,0.203086465102214
8103030,0.19003938505265
8103035,0.238564783383867
8103040,0.229154207525085
8103045,0.308796470573323
8103050,0.327989860194973
8103055,0.316877342964599
8103060,0.223693827239626
8103065,0.207132568127543
8103070,0.575473422590927
8103075,0.482018277271321
8103080,0.256896441046689
8103085,0.226848300019128
8103090,0.332516499583013
8103095,0.31245798035708
8103100,0.262849366717152
8103105,0.138686463932162
8103110,0.219028819307549
8103115,0.267746830044701
8103120,0.255319287985472
8103125,0.45552593913087
8103130,0.303066864380189
8103135,0.320454142579225
8103140,0.381202699758737
8103145,0.316950682371188
8103150,0.28207847644934
8103155,0.292956236607678
8103160,0.357253372851493
8103165,0.259653746334464
8103170,0.243759909166573
8103175,0.204989884215014
8106005,0.215411562998404
8106010,0.15604703214253
8106015,0.261684340104297
8106020,0.240675003697272
8106025,0.168526051643489
8106030,0.0962715999542159
8106035,0.123208076937128
8106040,0.149318243203997
8106045,0.272116438427682
8106050,0.0429952159266134
8106055,0.119198488862109
8106060,0.079685597864462
8106065,0.196550825871551
8106070,0.27038330174975
8106075,0.21376641005323
8106080,0.220015985135429
8106085,0.238117574980722
8106090,0.286043524662709
8106095,0.138794003756586
8106100,0.0695867230332794
8106105,0.100500414645215
8106110,0.151224048880771
8106115,0.187278844700866
8106120,0.229030496653873
8106125,0.153702683588519
8106130,0.0797564440625846
8106135,0.068999353599353
8106140,0.225613746615814
8106145,0.0787604331560878
8106150,0.183943169889467
8106155,0.140106815545176
8106160,0.132029042084015
8106165,0.120762646700777
8106170,0.0604862263631402
8106175,0.0882402667483414
8106180,0.102718660747254
8106185,0.185042207716242
8106190,0.0888834373639382
8106195,0.117772324624548
8106200,0.0924019892279571
8106205,0.0750850519025897
8106210,0.162142641651847
8109005,0.191013416390452
8109010,0.154613079773067
8109015,0.171220387723177
8109020,0.133327717547671
8109025,0.0924409946326164
8109030,0.0506063058258586
8109035,0.0419933388882825
8109040,0.225567672974363
8109045,0.106499948467926
8109050,0.04370958329674
8109055,0.0777231798969589
8109060,0.0829557868134934
8109065,0.150505014781531
8109070,0.187042014224162
8109075,0.163562215129469
8109080,0.197673688647097
8109085,0.0750115029613
8109090,0.106748786907202
8109095,0.0675551291163146
8109100,0.0922893457817583
8112005,0.155359581833088
8112010,0.13103294658281
8112015,0.102081447526827
8112020,0.0973255401770282
8112025,0.136441814620702
8112030,0.249070821111722
8112035,0.131483081534594
8112040,0.115173265086198
8112045,0.171188570486495
8112050,0.148933673094005
8112055,0.107682564599587
8112060,0.138767311217699
8112065,0.0876410238958402
8112070,0.0869268221454407
8112075,0.083120873440397
8112080,0.0745585608909685
8112085,0.0485477565945173
8112090,0.09206171554752
8112095,0.11558175990657
8112100,0.0877963130235805
8112105,0.0690545432842102
8112110,0.0821610317316989
8112115,0.0983551418171598
8112120,0.145803861828851
8112125,0.190544638078506
8112130,0.0933784614520893
8115005,0.0400807891805291
8115010,0.0571183545161843
8115015,0.0469600611801789
8115020,0.131598108918263
8115025,0.0634356981661176
8115030,0.0674428841475533
8115035,0.0436585932091043
8115040,0.114902852862945
8115045,0.106203117547675
8115050,0.0724166102811177
8115055,0.11313906226445
8115060,0.102702188019018
8115065,0.193698107195377
8115070,0.111115345725396
8115075,0.0982862942839945
8115080,0.090775103645601
8115085,0.141285490211509
8115090,0.135656604782514
8115095,0.0666956231858046
8115100,0.0982353715089352
8115105,0.260698258066584
8115110,0.186742543581394
8115115,0.0873471780397189
8115120,0.199521010807137
8115125,0.200563771011169
8118005,0.0823218601729895
8118010,0.0898001258208496
8118015,0.126760458267342
8118020,0.152583688406504
8118025,0.0783717449551127
8118030,0.10563005250708
8118035,0.115477268717101
8118040,0.129155110009668
8118045,0.185031405814406
8118050,0.0963401469250446
8118055,0.257522330578947
8118060,0.121099169651132
8118065,0.218739078806618
8118070,0.16797575981113
8118075,0.317173388049851
8118080,0.144476671508749
8118085,0.131186611768833
8118090,0.112502154737857
8118095,0.167371274918005
8118100,0.154601023373326
8118105,0.185133087086989
8118110,0.16671096464367
8118115,0.110443247418455
8118120,0.141779196286464
8118125,0.228159849013286
8118130,0.145849018008005
8118135,0.252520564619298
8118140,0.119431378819365
8118145,0.167342109395938
8118150,0.0685426215848546
8118155,0.194753059865751
8118160,0.206895385104507
8118165,0.17317737720064
8118170,0.0970852443916732
8118175,0.223146997626132
8118180,0.232931374068664
8118185,0.127995643319744
8118190,0.041988161982915
8118195,0.0612425338230095
8118200,0.138015064496767
8118205,0.0681314412153115
8119005,0.117050992334921
8119010,0.119184983899042
8119015,0.0414844385650268
8119020,0.197690628787376
8119025,0.0614421714622854
8119030,0.181437234646977
8119035,0.0526819147314221
8119040,0.112287791161162
8119045,0.177629889475876
8119050,0.18068538989032
8119055,0.0527036059773913
8119060,0.147647604683096
8119065,0.171370705520017
8119070,0.144701373358637
8119075,0.377329798025664
8119080,0.158995764895466
8119085,0.128120023527582
8119090,0.101435692904405
8119095,0.0305414090701536
8119100,0.0789282800166058
8119105,0.218615946207944
8119110,0.211648617584471
8119115,0.119282841536613
8119120,0.0912901641121685
8119125,0.0963318110263702
8119130,0.144048943151033
8119135,0.230970550905324
8119140,0.0925964583038286
8121005,0.395740853741538
8121010,0.624365403959062
8121015,0.302338870731455
8121020,0.327304016006909
8121025,0.300001390299165
8121030,0.394445258511901
8121035,0.197067752846685
8121040,0.224383881198817
8121045,0.26448202732005
8121050,0.418906120200559
8121055,0.182310706243592
8121060,0.315991366306714
8121065,0.683048308587065
8121070,0.450374309860971
8121075,0.373467728408915
8121080,0.359150663059039
8121085,0.511791918360046
8121090,0.578541007594505
8121095,0.438409058056844
8121100,0.333886480998789
8121105,0.177260820351086
8121110,0.235001834940509
8121115,0.130018561645286
8121120,0.226901532451524
8121125,0.103210699505374
8121130,0.265580103754483
8121135,0.284253252013572
8121140,0.587726051627896
8121145,0.289788839774126
8124005,0.15585569665641
8124010,0.16151588928073
8124015,0.215559340905715
8124020,0.0610103882224643
8124025,0.100564305179261
8124030,0.134911036897946
8124035,0.174025450229736
8124040,0.214401529640965
8124045,0.173546464039725
8124050,0.122366034119239
8124055,0.181474341334448
8124060,0.261865632653851
8124065,0.373405281985831
8124070,0.394115835242685
8124075,0.232007499300881
8124080,0.133571457717286
8124085,0.140321123680391
8124090,0.227704330523927
8124095,0.476540763606319
8124100,0.127592002423223
8124105,0.226365855417547
8124110,0.102872428602002
8124115,0.254064482184399
8124120,0.0825094566674929
8124125,0.103897391050117
8124130,0.200966600795891
8124135,0.322731217907421
8124140,0.161934881766132
8124145,0.119857150827503
8124150,0.215478814812146
8124155,0.350321583158747
8124165,0.250856971199586
8124170,0.123742421528995
8124175,0.215891390012329
8124180,0.103498006717502
8124185,0.179505847809282
8124190,0.299043455221997
8124195,0.232332429111429
8124200,0.273400805922502
8124205,0.187813400312182
8124210,0.336461372154604
8124215,0.149981019530785
8124220,0.228791681650817
8124225,0.133804031251203
8124230,0.217759083508785
8124235,0.139372620793596
8124240,0.260676767667607
8124245,0.0936391164765859
8124250,0.154365955414624
8124255,0.263849770275008
8124260,0.187136452400379
8124265,0.158333991046465
8124270,0.224759916014818
8124275,0.173011794401734
8124280,0.227325572062943
8124285,0.141620404205085
8127005,0.101613669401298
8127010,0.112131196902415
8127015,0.0858556948588251
8127020,0.0890130972543656
8127025,0.0807676300909195
8127030,0.0851021318612084
8127035,0.0638191306969897
8127040,0.0627481702039556
8127045,0.118977603301123
8127050,0.141147389778283
8127055,0.154043192817452
8127060,0.0780677719641597
8127065,0.175669819037817
8127070,0.105975979250696
8127075,0.0933332544316601
8127080,0.0895007280952431
8127085,0.0824184350581696
8127090,0.155865308478465
8127095,0.177784021606549
8127100,0.262237275238847
8127105,0.167724611888414
8127110,0.0884018567729522
8127115,0.133086541838798
8127120,0.120438403682284
8127125,0.128929025387173
8127130,0.0519550945090119
8127135,0.145047285593706
8127140,0.140603126049635
8127145,0.129009979097491
8127150,0.115936174377199
8127155,0.181056042447649
8127160,0.0737913981271922
8127165,0.20466967344623
8127170,0.16756272675054
8127175,0.119782857252592
8127180,0.10641611919333
8127185,0.13167849483897
8127190,0.105936401692552
8127195,0.127703898787845
8127200,0.137210684539409
8127205,0.207187319118478
8127210,0.0680701063515489
8127215,0.234031835313967
8127220,0.172294753295726
8127225,0.157408306009855
8127230,0.123687053697367
8127235,0.247905349282022
8127240,0.177343012550692
8127245,0.249540030261683
8127250,0.190525310996573
8127255,0.266756617494899
8127260,0.235300342706414
8127265,0.257018293839076
8127270,0.167328859524158
8127275,0.12616043913919
8127280,0.234633332461185
8127285,0.133900816406725
8127290,0.215556283390039
8127295,0.28464606549335
8127300,0.184457105253633
8127305,0.0896371298835294
8127310,0.133265536243062
8127315,0.130924603340736
8127320,0.0489031171413737
8127325,0.114099429763037
8127330,0.262213325944422
8127335,0.169294438891568
8127340,0.280589364292332
8130005,0.287702126803446
8130010,0.255515554022499
8130015,0.211795344156016
8130020,0.332699359278951
8130025,0.324560370996317
8130030,0.256577860928982
8130035,0.271344175002599
8130040,0.255692251474174
8130045,0.215597413529622
8130050,0.220629432005356
8130055,0.172435437305444
8130060,0.0882636550802278
8130065,0.28172373492386
8130070,0.285198123417947
8130075,0.273882602186338
8130080,0.224998306708325
8130085,0.269912397903862
8130090,0.130984100192752
8130095,0.103123399624555
8130100,0.102074511974756
8130105,0.346444160602872
8130110,0.0684784571096498
8130115,0.198524048835132
8130120,0.319438657291873
8130125,0.195621897370542
8130130,0.234113852267502
8130135,0.169496151980681
8130140,0.172365085778732
8130145,0.117914911515666
8130150,0.260917644655337
8130155,0.0791056831843932
8130160,0.167512205443509
8130165,0.227911257375075
8130170,0.190204424893131
8130175,0.266420207284094
8130180,0.252469918228667
8130185,0.27301619692857
8130190,0.130341222847521
8130195,0.153924100261524
8130200,0.208875941707623
8130205,0.141431271437375
8130210,0.243449289205633
8130215,0.101726621637335
8130220,0.366975451195312
8130225,0.167502367818755
8130230,0.154511898165476
8130235,0.118240951626053
8130240,0.139164592950491
8130245,0.181285120054101
8130250,0.159924131268104
8130255,0.208534187395729
8130260,0.189768443205853
8130265,0.17463845667673
8130270,0.213725284015934
8130275,0.297780562143247
8130280,0.217190754422779
8130285,0.0248085416999817
8130290,0.214987470958626
8130295,0.206492280552264
8130300,0.169156544994211
8130305,0.112301858618136
8130310,0.19347983508595
8130315,0.053529871482969
8130320,0.325465779656331
8133005,0.160237834167079
8133010,0.157989305025212
8133015,0.16692911244383
8133020,0.201761878642376
8133025,0.344836516331529
8133030,0.368799242541912
8133035,0.369359990830675
8133040,0.410853717406008
8133045,0.321093873852997
8133050,0.219902760418546
8133055,0.351188599472537
8133060,0.295456602811662
8133065,0.507893765976587
8133070,0.490158593003129
8133075,0.328262221039748
8133080,0.207540506179105
8133085,0.192680947562434
8133090,0.218815765387371
8133095,0.108317327660369
8133100,0.23615654010449
8133105,0.228631582850264
8133110,0.506462640249516
8133115,0.329498940067195
8133120,0.212486937639697
8133125,0.096683012616516
8133130,0.195958770748246
8133135,0.167367175158271
8133140,0.13945305572618
8133145,0.0833402687704347
8133150,0.22933820313085
8133155,0.206937800011696
8133160,0.148160691439177
8133165,0.0676078653272889
8133170,0.106544285086525
8133175,0.414664662902798
8136005,0.256630337321866
8136010,0.244808542205859
8136015,0.187471601357597
8136020,0.308308432933761
8136025,0.215671443710234
8136030,0.218656245461991
8136035,0.213993470941852
8136040,0.112647234800528
8136045,0.20733995771047
8136050,0.131634783251778
8136055,0.120562512555888
8136060,0.120220612700695
8136065,0.135881159351349
8136070,0.16943395461051
8136075,0.12018097541111
8136080,0.172444010269243
8136085,0.173861034410601
8136090,0.073271093995799
8136095,0.157670494001493
8136100,0.170565754922814
8136105,0.185477698796409
8136110,0.246719860558703
8136115,0.315717821003936
8136120,0.297351773147611
8136125,0.194306153523735
8136130,0.0634811601140337
8136135,0.186881743167627
8136140,0.104404397860273
8136145,0.0797988692116161
8136150,0.230825939427121
8136155,0.125826982963147
8136160,0.0777803599954392
8139005,0.200349985476852
8139010,0.241307046731525
8139015,0.254668886691538
8139020,0.335164004250626
8139025,0.228517136546359
8139030,0.32386352267628
8139035,0.213478162003979
8139040,0.434545862125838
8139045,0.164130237669066
8139050,0.162681307522213
8139055,0.146209732004674
8139060,0.327177459550891
8139065,0.181390646567656
8139070,0.271396872724114
8139075,0.298789055153529
8139080,0.225117264332071
8139085,0.218146989491519
8139090,0.260342425053824
8139095,0.12996106898357
8139100,0.294533081353407
8139105,0.0661610662633523
8139110,0.453265380629942
8139115,0.321191461256639
8139120,0.494368078525661
8139125,0.114722215147096
8139130,0.152577946086368
8142005,0.14187036164816
8142010,0.122011719177712
8142015,0.206988633637082
8142020,0.331723549031789
8142025,0.348312746017507
8142030,0.0340430150399217
8142035,0.0877375302966697
8142040,0.044065729943123
8142045,0.10113071253747
8142050,0.237225300674784
8142055,0.297780700167108
8142060,0.136861273765245
8142065,0.469378183454442
8142070,0.203094688866966
8142075,0.175885166034571
8142080,0.136070486610484
8142085,0.0577428369652287
8142090,0.0743671302706639
8142095,0.100432321343059
8142100,0.0903713756818675
8142105,0.0817357542596911
8142110,0.0833207405579437
8142115,0.0823149545364963
8142120,0.158378417637728
8142125,0.0950038703221064
8142130,0.0856763748763269
8142135,0.0611457094207059
8142140,0.0922246682244513
8142145,0.0890841979671084
8142150,0.0615882947637999
8142155,0.0572722055595584
8142160,0.0948995363441068
8142165,0.0866717265223577
8142170,0.0496285507496998
8142175,0.0253223447117545
8142180,0.0503519097942742
8142185,0.0930028530941163
8142190,0.0217784693897146
8142195,0.114339086744044
8203005,0.0362540167243484
8203010,0.0860501749588908
8203015,0.110368863459571
8203020,0.0922185617965704
8203025,0.0614895778294015
8203030,0.0726664807388432
8203035,0.180356619661096
8203040,0.138377964265954
8203045,0.127458433888987
8203050,0.0976146917916613
8203055,0.114780520290677
8203060,0.104377200218999
8203065,0.17817999241718
8203070,0.146155813169839
8203075,0.131541636905523
8203080,0.144634245698066
8203085,0.184863433287372
8203090,0.156455440967568
8203095,0.091232753843813
8203100,0.127118584173334
8203105,0.12027443137871
8203110,0.114342533897754
8203115,0.0842460824405353
8203120,0.115191615518738
8203125,0.206011403982329
8203130,0.138243449572547
8203135,0.226450556137494
8203140,0.177342088085918
8203145,0.226147324153322
8203150,0.115436996422349
8203155,0.166127859296714
8203160,0.104644402391057
8203165,0.269589226306752
8203170,0.0943857312164445
8203175,0.134446682138261
8203180,0.118891933690802
8203185,0.114713688293569
8203190,0.116212256949431
8203195,0.0937935546969646
8203200,0.129047580722356
8206005,0.0482153223856569
8206010,0.0907394390860367
8206015,0.111872900332061
8206020,0.193045774187917
8206025,0.0837215706501476
8206030,0.0698512465551926
8206035,0.0965614561653617
8206040,0.074671955391043
8206045,0.0659338271258471
8206050,0.106952704169802
8206055,0.120960300903183
8206060,0.0457347822846113
8206065,0.0450430517995487
8206070,0.0941397914939358
8206075,0.119218106515048
8206080,0.157121532321631
8206085,0.112318403678908
8206090,0.116738701543212
8206095,0.118406242177246
8206100,0.121266572256363
8206105,0.0805408465111393
8206110,0.0880904638812459
8206115,0.0775539007621612
8206120,0.0758479493097291
8206125,0.0914184091610179
8206130,0.104198634482539
8206135,0.0777968642961661
8206140,0.102178045945845
8206145,0.0566751713751205
8206150,0.0760548578927113
8206155,0.0635892680971188
8206160,0.0891384714879076
8206165,0.120490366858303
8206170,0.168467657430193
8206175,0.170817931951676
8206180,0.0989143673773844
8206185,0.0823182725362805
8206190,0.102106161262896
8209005,0.128914840234313
8209010,0.12029196054054
8209015,0.159399832247181
8209020,0.157583208848771
8209025,0.157859812167392
8209030,0.118265756814485
8209035,0.152308044417218
8209040,0.108193561687497
8209045,0.123267907540177
8209050,0.164516151977088
8209055,0.151361705961237
8209060,0.0977801462316262
8209065,0.107957687843101
8209070,0.0606194629266958
8209075,0.089712719493554
8209080,0.118071826825268
8209085,0.151888900690138
8209090,0.132584606420682
8209095,0.163206408766595
8209100,0.141449883741508
8209105,0.113471662384117
8209110,0.19633027630115
8209115,0.201477836984993
8209120,0.122754079031893
8209125,0.101536888483571
8209130,0.0881224295252046
8209135,0.119951858865539
8209140,0.157677146762182
8209145,0.0549961977559116
8209150,0.232400833970511
8209155,0.119644952780336
8209160,0.0856486075192802
8209165,0.138693445776263
8209170,0.131554240239035
8209175,0.084985523726232
8212005,0.103770462426312
8212010,0.145519678698329
8212015,0.140285997261593
8212020,0.10440726174445
8212025,0.05371589670681
8212030,0.0828572787161585
8212035,0.14573713856834
8212040,0.123882997857967
8212045,0.0786425246634906
8212050,0.074778617856689
8212055,0.162066637544211
8212060,0.0632584031230616
8212065,0.0784989168073472
8212070,0.105846246379299
8212075,0.0944678043520483
8212080,0.172065325592498
8212085,0.0776297039532926
8212090,0.096107014539266
8212095,0.128424458317583
8212100,0.121706951352333
8212105,0.110146607745028
8212110,0.0762093316559574
8212115,0.187795386703646
8212120,0.110518611984029
8212125,0.164609129993853
8212130,0.256848115802056
8212135,0.166660565892687
8212140,0.138482508028809
8212145,0.118548963898968
8212150,0.114492632676603
8212155,0.120107377604233
8212160,0.289594025134915
8212165,0.155558952919691
8212170,0.0939780556977429
8212175,0.0966021836575122
8212180,0.15596346809746
8212185,0.130358831798537
8212190,0.125092267665233
8212195,0.112584880369841
8212200,0.124410292454976
8212205,0.153925119152105
8212210,0.216423249481632
8212215,0.150762445842816
8212220,0.114567947790358
8212225,0.184741346552732
8212230,0.149690625145865
8212235,0.120386497839872
8212240,0.172230528564898
8215005,0.188829309770706
8215010,0.167118628137775
8215015,0.0941398131269918
8215020,0.113856308127747
8215025,0.272312364768224
8215030,0.176096537928606
8215035,0.238543503290444
8215040,0.27066691654498
8215045,0.361400687521002
8215050,0.276358490817005
8215055,0.323456136319797
8215060,0.207876079498836
8215065,0.125126256894482
8215070,0.18277814126903
8215075,0.108576312251384
8215080,0.22869328839642
8215085,0.339537755226021
8215090,0.4752885721816
8215095,0.634695223487147
8215100,0.305144190689634
8215105,0.292894330766351
8215110,0.299822718721604
8215115,0.177903761057911
8215120,0.107111296417724
8215125,0.18571352906478
8215130,0.102676385759468
8218005,0.0654207590490282
8218010,0.133545192806992
8218015,0.107856207611016
8218020,0.0570321826954581
8218025,0.136879135194114
8218030,0.111770891175916
8218035,0.119621200662099
8218040,0.128706519337093
8218045,0.085062980935565
8218050,0.127148646965288
8218055,0.171604747702067
8218060,0.100877625384036
8218065,0.129936071713353
8218070,0.216587681983398
8218075,0.155549785846942
8218080,0.230826396376511
8218085,0.144622028717311
8218090,0.192118775725305
8218095,0.121547177486555
8218100,0.164592029949092
8218105,0.199197924143547
8218110,0.10781265727511
8218115,0.153865757089758
8218120,0.0684656524403678
8218125,0.101461669793193
8218130,0.151862195595412
8218135,0.0701065382835104
8218140,0.1716018129067
8218145,0.226287620751033
8218150,0.0696163756616683
8218155,0.11181790126813
8218160,0.0565399394811906
8218165,0.144861305120097
8218170,0.0614832090410552
8218175,0.0590680329662482
8218180,0.0715268216546197
8218185,0.113281533117491
8218190,0.106890500139842
8218195,0.0598701807797154
8218200,0.174535488180317
8218205,0.197943054830403
8221005,0.204600963978388
8221010,0.220250248535323
8221015,0.20980991770598
8221020,0.33749484496955
8221025,0.23215736135381
8221030,0.14150822462842
8221035,0.259768058732481
8221040,0.558957666457091
8221045,0.257004834110139
8221050,0.226241905118127
8221055,0.733108176724195
8221060,0.272670481223775
8221065,0.279094960506295
8221070,0.269402665308245
8221075,0.26700246145373
8221080,0.291805433714679
8221085,0.197282436259597
8221090,0.377341723326403
8221095,0.275170513697908
8221100,0.186352399616785
8221105,0.202013761927688
8221110,0.208989204436711
8221115,0.403774589379981
8221120,0.330860023668039
8221125,0.175945701029991
8221130,0.352730542848131
8221135,0.167465973912638
8221140,0.277773920300907
8221145,0.284787782669066
8224005,0.149107673754549
8224010,0.205673248149661
8224015,0.366979028658331
8224020,0.29352078514122
8224025,0.268357956759995
8224030,0.319905796731505
8224035,0.265031479320663
8224040,0.263126995773309
8224045,0.207574604130135
8224050,0.168726110483309
8224055,0.218224445083947
8224060,0.294303147599885
8224065,0.079577916645068
8224070,0.202932165312923
8224075,0.238852143390429
8224080,0.275283510840323
8224085,0.231261280365424
8224090,0.186453798726158
8224095,0.318898900832325
8224100,0.167859837554621
8224105,0.360331941367233
8224110,0.255104901712689
8224115,0.182551145726697
8224120,0.230702026031475
8224125,0.325539935626943
8224130,0.159141560073255
8224135,0.256605052261598
8224140,0.22384895978829
8224145,0.30577407941143
8227005,0.275319258055465
8227010,0.475239417607174
8227015,0.666308663992203
8227020,0.622927974407474
8227025,0.619265479478205
8230005,0.344849130366258
8230010,0.397946996351509
8230015,0.271048332833664
8230020,0.310636508830167
8230025,0.248258368409406
8230030,0.216164197100921
8230035,0.13859456942776
8230040,0.305740335032678
8230045,0.113505405583789
8230050,0.116392018076036
8230055,0.227202432524205
8230060,0.196754701776291
8230065,0.434939063009924
8230070,0.296333928981987
8233005,0.894135834520985
8233010,0.331753629280948
8233015,0.252083529519357
8233020,0.115219761741375
8233025,0.0957274823917944
8233030,0.38519773131086
8233035,0.692743618747352
8233040,0.435627093160416
8233045,0.237568906462594
8233050,0.231850955786092
8233055,0.69581985242574
8233060,0.471424544570833
8233065,0.399774390784775
8233070,0.40950603675822
1103005,0.994611044470128
1103010,3.8071553206979
1103015,2.45259876697574
1103020,1.67465811980936
1103025,1.15103663997486
1103030,2.01765341117461
1103035,1.81875502118672
1103040,2.01244403349638
