"code_7","pc_1"
1206195,-0.539615709952638
1206200,-0.778157426241425
1206205,-1.01433753154578
1206210,-0.342090905695785
1206215,-0.317913859839448
1206220,-0.383000051737998
1206225,-0.369188564437709
1206230,-0.741195071422183
1206235,-0.599999709752356
1206240,-0.405491697902529
1206245,-0.0868121203166004
1206250,-0.375231604750046
1206255,-0.70821186810877
1206260,-0.57050071091626
1206265,-0.677800168214371
1206270,-0.217871895529965
1206275,-0.424243674153126
1206280,-0.193551506372787
1206285,0.242227232294706
1206290,0.216514855774261
1206295,0.247089186805567
1206300,-1.1848655745185
1206305,-1.34334687785087
1206310,-1.22193060551529
1206315,-1.17794266673269
1206320,-0.333959421187354
1206325,-0.330565001945727
1206330,-0.295124140294363
1206335,-0.590554569296077
1206340,-0.449663271912034
1206345,-0.483854171258609
1206350,-0.338162038248292
1206355,-0.127398134077067
1206360,-0.215109439345671
1206365,-0.180881715847644
1206370,-0.256768685705406
1206375,-0.345346353993862
1206380,-0.0724719751386235
1206385,-0.081859235206122
1206390,-0.114062279689967
1206395,-0.383796371895338
1209005,0.161672422763047
1209010,0.227816584098798
1209015,0.267035097895004
1209020,0.360177431274068
1209025,0.31553343633875
1209030,0.238352344930458
1209035,0.109920558978285
1209040,0.169318876128098
1209045,0.151083856153675
1209050,0.343971207569568
1209055,0.321658782736544
1209060,0.306478159604765
1209065,0.39940649822525
1209070,0.328539529211962
1209075,0.141096451229488
1209080,0.389679143799022
1209085,0.140493043569928
1209090,0.339971113586098
1209095,0.257357894424696
1209100,0.310320915083989
1209105,0.349312502092343
1209110,0.31244172048484
1209115,0.293469591208267
1209120,0.205424092708035
1209125,0.192839972411083
1209130,0.122013171174356
1209135,0.235269051607697
1209140,0.241861551528843
1209145,0.266620757834803
1209150,0.206711260144742
1209155,0.342099461911985
1209160,0.310957698548287
1209165,0.349300778547614
1209170,0.299730280385366
1209175,0.256777951392853
1209180,0.266866975465887
1209185,0.268592942791041
1209190,0.303156025467552
1209195,0.321525722912017
1209200,0.245697581497896
1209205,0.230385849356666
1209210,0.174890606955923
1209215,0.125905888722412
1209220,0.325206159075423
1209225,0.266798212754492
1209230,0.332817170786051
1209235,0.306061762838436
1209240,0.356012076459165
1209245,0.226353841959968
1209250,0.25370371594809
1209255,0.173774256358655
1209260,0.333910672717544
1209265,0.289494308742816
1209270,0.191371591666467
1209275,0.118132949721503
1209280,0.31167473898051
1209285,0.226768611678957
1209290,0.223787483675753
1209295,0.25425026926688
1209300,0.372423559296215
1209305,0.115714563678399
1209310,0.142206878068769
1209315,0.121347030382553
1209320,0.121357479042615
1209325,0.234643178267424
1209330,0.256351447768569
1209335,0.299223956824241
1209340,0.265594807032292
1209345,0.130330103486742
1209350,0.17490022930846
1209355,0.129801605855503
1209360,0.0533178204534189
1209365,0.253681703148558
1209370,0.236502404420838
1209375,0.308107383146797
1209380,0.228131099446819
1209385,0.254783082075399
1209390,0.313223165454474
1209395,0.31576787718455
1209400,0.316555899063831
1209405,0.216826172135122
1209410,0.251962655957556
1209415,0.06369285772392
1209420,0.22098290690554
1209425,0.0646083460232956
1209430,0.158367431074873
1209435,0.278000200271042
1209440,0.376605850450445
1209445,0.294797566301099
1209450,0.34011035952666
1209455,0.271168960389567
1209460,0.303735271284295
1209465,0.279881917007558
1209470,0.170049843025682
1209475,0.196631923204978
1209480,0.185593762229941
1209485,0.272145283360934
1209490,0.322830518168878
1209495,0.0829631595860694
1209500,-0.0263254275819657
1209505,0.134654910602235
1209510,0.172221372744481
1209515,0.206041548574743
1209520,0.254107547531473
1209525,0.129775866315324
1209530,0.213432601525995
1209535,0.119033318321018
1209540,0.266149789056479
1209545,0.195740169701289
1209550,0.0994978999374753
1209555,-0.00393829949421464
1209560,0.175542331826383
1209565,0.00202107219148639
1209570,0.119006451633256
1209575,0.251449670310141
1209580,0.257681230025685
1209585,-0.0617098828442054
1209590,-0.0380269802126214
1209595,0.218970654855497
1209600,0.172875469179957
1209605,0.263977451843425
1209610,0.23118066322582
1209615,0.146263999468598
1212005,0.0770764284499093
1212010,0.131868382434136
1212015,0.0921474950003952
1212020,0.345859334586936
1212025,0.224568751600015
1212030,0.196156674142295
1212035,0.292085352130676
1212040,0.191193337782981
1212045,-0.0120514041195711
1212050,0.263049299159159
1212055,0.234418021872621
1212060,0.126012908527983
1212065,0.0906806471020809
1212070,0.13925855950043
1212075,0.183014018188592
1212080,0.306430524948926
1212085,0.164431755446239
1212090,0.214608279017198
1212095,0.40742720405573
1212100,0.350154050937525
1212105,0.0562097100204163
1212110,0.0873261906287661
1212115,0.205616114135655
1212120,-0.097942707184488
1212125,0.177752902281273
1212130,0.293660971334825
1212135,0.301744192640608
1212140,0.186535201342989
1212145,0.0630478695945613
1212150,0.219864813442257
1212155,0.280017347202627
1212160,0.40006944185639
1212165,0.393902498594727
1212170,0.416255976146414
1212175,0.278874656481748
1212180,0.264084989121165
1212185,0.255463263496858
1212190,0.232636925918944
1212195,0.255572385977458
1212200,-0.285023953512695
1212205,-0.272762678898948
1212210,0.176726807032005
1212215,-0.299291559335344
1212220,0.18432664334412
1212225,-0.0351057322292801
1212230,0.0572949899930756
1212235,0.250870060313705
1212240,0.29147585736207
1212245,0.386204726751092
1212250,0.118861444098135
1212255,0.177824961474951
1212260,0.0164586012207362
1212265,0.234186561619967
1212270,0.255368358994014
1212275,0.311615956777571
1212280,0.249093299361104
1212285,0.0973664203763668
1212290,0.230453321620339
1212295,0.179954022142213
1212300,0.237659144912394
1212305,0.329989183188831
1212310,0.308631680624741
1212315,0.155148182734431
1212320,0.0059853888370094
1212325,0.32659133208753
1212330,0.249699268281415
1212335,0.353305908468154
1212340,0.237450309648163
1212345,0.258089748294347
1212350,0.228880375489553
1212355,0.189985640375924
1212360,0.144075464602887
1212365,0.130599173735659
1212370,0.0814825086463774
1212375,0.301231537816818
1212380,0.365819602639329
1212385,0.149518697232376
1212390,0.166141401569596
1212395,0.324737716579524
1212400,0.296878395091502
1212405,0.210213859219676
1212410,0.213596217708336
1212415,0.160489368572122
1212420,0.26826095349419
1212425,0.226317447789101
1212430,0.163425209987775
1212435,0.222501386906755
1212440,0.195223125112373
1212445,0.0526190081583518
1212450,0.0205411883838381
1212455,0.0602568206871407
1212460,0.0833661536082141
1212465,-0.138413324817756
1212470,0.135772735083958
1212475,0.223698634233974
1212480,0.161143298907811
1212485,0.304873396897367
1212490,0.253095134911213
1212495,0.0058232165089657
1212500,0.0987061379589574
1212505,0.265732841094209
1212510,0.261934012586962
1212515,0.142148701941412
1212520,0.227622642394122
1212525,0.0653606396770529
1212530,0.24878183945395
1212535,0.251398736536946
1212540,0.104727032861475
1212545,0.0795018699916816
1212550,0.220945272998882
1212555,0.110177396276798
1212560,0.138670100779714
1212565,0.0799736953483905
1212570,0.180818006727869
1212575,0.25884673650873
1212580,0.170371600325281
1212585,0.112930282158243
1212590,-0.0311306287219476
1212595,0.0531322040627341
1212600,0.122361834975261
1212605,0.0534688149470674
1212610,0.198337585049074
1212615,0.312008405602686
1212620,0.177907546215719
1212625,0.0396359838650241
1212630,0.0833014034292057
1212635,-0.000252257005365586
1212640,0.13971378636531
1212645,0.322901290127257
1212650,0.292895523758697
1212655,0.29818474525531
1212660,0.257566923881912
1212665,0.230276123731852
1212670,-0.0953899087376014
1212675,0.0449284989264684
1212680,0.086671222868439
1212685,0.132863041892277
1212690,0.0436082430671055
1212695,0.0247729192030126
1212700,0.144674200115022
1212705,-0.133467796664368
1212710,0.116772188088382
1212715,0.107292045294476
1212720,0.239247844849009
1212725,0.334662897779711
1212730,0.236823468569577
1212735,0.185106180028896
1212740,0.295774155692758
1212745,0.295650577188197
1215005,0.160656120603723
1215010,0.276645007570372
1215015,0.151077782967498
1215020,-0.00942991333282811
1215025,0.117346967333034
1215030,0.0770357042533165
1215035,0.1666535496614
1215040,0.158771450673445
1215045,0.13386212929655
1215050,0.115584133911383
1215055,0.156990877938672
1215060,0.150746979176825
1215065,0.165516614053992
1215070,0.162658116967724
1215075,0.127681247922734
1215080,0.23117636458154
1215085,0.233306777287501
1215090,0.218064393220632
1215095,0.194813806445698
1215100,0.223767880177819
1215105,0.273589182308333
1215110,0.222916867269048
1215115,0.172810739637832
1215120,-0.0721478122723079
1215125,-0.103253671734873
1215130,0.0447702649769443
1215135,0.0509327399814344
1215140,0.101178167266661
1215145,0.0624268481033036
1215150,0.0388711951355614
1215155,-0.131047919672403
1215160,-0.0261847107038691
1215165,0.145342651342481
1215170,-0.131831803094438
1215175,-0.177920221854066
1215180,-0.384770322458434
1215185,0.166137443302468
1215190,0.15747809674684
1215195,-0.0527912876432151
1215200,0.0574667958213635
1215205,0.0706885073436074
1215210,0.0982635621773874
1215215,0.134084570261978
1215220,0.273220146549552
1215225,0.21676243604428
1215230,0.00531610163589981
1215235,0.0243984617499353
1215240,-0.131485921861441
1215245,-0.0368860596460357
1215250,0.0217550973745692
1215255,0.0801476512002966
1215260,0.15933051043288
1215265,0.0993713866133076
1215270,0.0302175734841422
1215275,0.118499217310511
1215280,0.193272747610435
1215285,0.0533411733025011
1215290,-0.255647917680656
1215295,-0.116712328694597
1215300,-0.108221963204232
1215305,0.154529383979866
1215310,0.198989381326284
1215315,0.167238824352759
1215320,-0.0248803717018177
1215325,0.087528701041268
1215330,-0.0414901984219922
1215335,-0.0453976735645065
1215340,-0.0882870937693098
1215345,0.0636498427940818
1215350,-0.0690625720947715
1215355,0.0428634839094634
1215360,0.142263517414939
1215365,0.206999600455173
1215370,-0.149359321065751
1215375,0.0949569050412388
1215380,0.0113726369753684
1215385,0.195836191310736
1215390,0.129098769110821
1215395,-0.0638094006883206
1215400,-0.146345165902738
1215405,-0.0382462621144971
1215410,-0.0122837704867876
1215415,0.016937085116533
1215420,0.16110354587348
1215425,0.140150159221009
1215430,-0.030823577055227
1215435,-0.0664437238584206
1215440,-0.163430335119212
1215445,0.037041519677939
1215450,0.121266848855601
1215455,0.212474407002739
1215460,0.108450803351204
1215465,0.0263145126113567
1215470,-0.119872529076117
1215475,0.113458732743837
1215480,-0.134811318354429
1215485,-0.0619041408479955
1215490,0.082976173583877
1215495,-0.0593892194789631
1215500,-0.219051110382774
1215505,-0.174834023971098
1215510,-0.380352624256182
1215515,-0.0688237838170326
1215520,-0.0439132531236908
1215525,0.0236681332849183
1215530,0.180267676775628
1215535,-0.0707591472828883
1215540,-0.114569660667818
1215545,0.131508482779871
1215550,0.0242191606042265
1215555,0.227613237079542
1215560,-0.0320451693997408
1215565,0.165252586565232
1215570,-0.077154330331149
1215575,-0.211722784512156
1215580,0.0209332277453036
1215585,0.00539681594921135
1215590,-0.00337899380006548
1215595,0.108459710919251
1215600,0.104093161386921
1215605,0.0974788957597702
1218005,-0.158524228907184
1218010,-0.24783347829723
1218015,-0.125814404414528
1218020,-0.164423186931758
1218025,-0.274177470667685
1218030,-0.209175909726688
1218035,-0.376927202430947
1218040,-0.302244110872075
1218045,-0.251332239274465
1218050,-0.311761208741767
1218055,-0.46387451988583
1218060,-0.527072117544642
1218065,-0.585682998014281
1218070,-0.286544928229007
1218075,-0.496428878358591
1218080,-0.719778166868656
1218085,-0.573061153746338
1218090,-0.341877473036579
1218095,-0.342682189323774
1218100,-0.431135478304702
1218105,-0.485127310195018
1218110,-0.356576322204309
1218115,-0.109330612687428
1218120,-0.414690801770039
1218125,-0.55013384985455
1218130,-0.751247411874953
1218135,-0.613577220806573
1218140,-0.744481413637811
1218145,-0.495383538552613
1218150,-0.449410892704977
1218155,-0.556103489325866
1218160,-0.996385240759144
1218165,-0.81554618552517
1218170,-0.899721747325954
1218175,-0.840666061970774
1218180,-1.02744337545001
1218185,-0.645530343994259
1218190,-0.853057626613094
1218195,-0.962358197723636
1218200,-0.896168585771112
1218205,-0.783031654017616
1218210,-0.871804212161647
1218215,-1.02795743309971
1218220,-0.927385481311506
1218225,-1.02997972038561
1218230,-0.801492347433283
1221005,-0.545056979682168
1221010,-0.0331819247541609
1221015,-0.00658995204227962
1221020,-0.130748394145722
1221025,-0.406000523944709
1221030,-0.382445246556732
1221035,0.00958369749269842
1221040,-0.101831052056645
1221045,-0.177784168215716
1221050,-0.41446350726825
1221055,-0.365447440469972
1221060,-0.281205119092839
1221065,-0.619652668304348
1221070,-0.375361537997862
1221075,-0.5775643764616
1221080,-0.154240809502356
1221085,0.0917734960138946
1221090,0.106693556800842
1221095,0.0115756130126932
1221100,-0.353208992549491
1221105,-0.327386592878658
1221110,-0.485271505444282
1221115,-0.578151059747969
1221120,-0.319669059754523
1221125,-0.214384744159411
1221130,-0.434380363456011
1221135,-0.535744139711087
1221140,-0.295832142075346
1221145,-0.133873974780483
1221150,-0.642283045808682
1221155,-0.480940875189492
1221160,-0.148984794290118
1221165,-0.494806912172479
1221170,-0.592279717321352
1221175,-0.521359482496148
1221180,-0.698893172393754
1221185,-0.297364166857703
1221190,-0.357553470759365
1221195,-0.213937810781175
1221200,-0.172325441480458
1221205,-0.29879904398432
1221210,-0.202542692386467
1221215,-0.201455578820888
1221220,-0.415444956626474
1221225,-0.439641568021503
1221230,-0.533650512767651
1221235,-0.566151684837046
1221240,-0.474159734454736
1221245,-0.340762635528876
1221250,-0.276824293177643
1221255,-0.263384425437788
1221260,-0.330455405177992
1221265,-0.656945903644832
1221270,-0.557750759755518
1221275,-0.281997021987348
1221280,-0.47120566871741
1221285,-0.658999620274805
1224005,-0.087440350042514
1224010,-0.170430996438807
1224015,-0.0797973192890516
1224020,0.0121411228980416
1224025,0.0953667159377524
1224030,-0.0189255850030448
1224035,-0.0537804905771904
1224040,-0.19019369282416
1224045,-0.189394505705555
1224050,-0.267954402806723
1224055,-0.450284026055928
1224060,-0.212059204129166
1224065,-0.106679781846543
1224070,-0.0519973610139274
1224075,0.0703953511279463
1224080,0.177533984320858
1224085,0.00412845637532018
1224090,0.0443244028414566
1224095,-0.349333995640259
1224100,-0.405027411673872
1224105,-0.0399586975117605
1224110,0.0287316722447227
1224115,-0.233143865907185
1224120,-0.294397372547337
1224125,-0.232862041975574
1224130,-0.528302102587761
1224135,-0.658798920192423
1224140,-0.582000984767364
1224145,-0.799542851762915
1224150,-0.787305741415805
1224155,-0.186426571453826
1224160,-0.123166232698114
1224165,0.0467834929581314
1224170,-0.10838772680099
1224175,-0.201107761949352
1224180,-0.11947102973012
1224185,0.0242995861026405
1224190,0.0384792094274153
1224195,-0.103331263891117
1224200,0.0662759316373554
1224205,-0.0743849812530606
1224210,-0.26981327936153
1224215,-0.0695005280403912
1224220,-0.212852741499188
1224225,-0.270408110810961
1224230,-0.209914786486029
1224235,-0.409757996222168
1224240,-0.012056365403311
1224245,-0.0867469772923748
1224250,-0.0755945063888987
1224255,-0.356538123153141
1224260,-0.33038237845723
1224265,-0.703874165815085
1224270,-0.672364802267267
1224275,-0.584375201097144
1224280,-0.68441419273062
1224285,-0.151562263421496
1224290,-0.326195562471778
1224295,-0.232832959416024
1224300,-0.403533105720174
1224305,-0.305242170922695
1224310,-0.439542460360925
1224315,0.0825725740814359
1224320,-0.105664097253987
1224325,-0.175014562712798
1224330,-0.0934305065065246
1224335,-0.159944111519817
1224340,-0.302782333534047
1224345,-0.376126131020734
1224350,-0.11066639995919
1224355,-0.128685472034354
1224360,-0.370657878174177
1224365,-0.113162911220932
1224370,0.161533319690545
1224375,-0.214777211057395
1224380,-0.0678590072196335
1224385,-0.152391439540624
1224390,-0.0851513543436328
1224395,-0.212896084432354
1224400,-0.263642265878294
1224405,-0.342929693247584
1224410,-0.182693168792377
1224415,-0.435765156020517
1224420,0.0214513919433675
1224425,-0.264227443610747
1224430,-0.0316478729692196
1224435,-0.206942108885922
1224440,-0.107480962245389
1224445,-0.0845346554099469
1224450,-0.0678694960452454
1224455,-0.373662995474559
1224460,-0.341965862609723
1224465,-0.0938267669681181
1224470,-0.176853146685181
1224475,-0.0209193820578208
1224480,-0.098476863217667
1224485,-0.176399410285221
1224490,-0.0333230355798857
1224495,-0.0149447193579464
1224500,0.0224734104238806
1224505,0.00366858979655902
1227005,0.183262100963132
1227010,0.105461413035243
1227015,-0.135482060596622
1227020,0.0287328577643321
1227025,-0.438879415686152
1227030,-0.180554069521499
1227035,0.00104842112585971
1227040,-0.162457843068114
1227045,-0.0454523265311955
1227050,-0.118830639035498
1227055,0.163383005413674
1227060,0.0751147947915228
1227065,-0.0290435270421406
1227070,-0.0939736471881911
1227075,-0.112523848615686
1227080,-0.102403457700256
1227085,0.107387898857784
1227090,0.0053863486753178
1227095,-0.178554032941526
1227100,-0.168995546900039
1227105,-0.237664861815052
1227110,-0.170821633021636
1227115,-0.363272491635068
1227120,-0.290903332034689
1227125,-0.100828912685289
1227130,-0.0779257570587585
1227135,-0.202560482674943
1227140,0.0280153024943261
1227145,-0.00511638052725852
1227150,0.164761159336363
1227155,0.0997131234623453
1227160,-0.0775289403327366
1227165,0.119794692187031
1227170,-0.255658056589621
1227175,0.0480267509161416
1227180,-0.208590409880366
1227185,-0.123219329392815
1227190,-0.0966425666604263
1227195,-0.297566741917431
1227200,-0.405408959542056
1227205,-0.800409996841547
1227210,-0.0306819525484881
1227215,0.061598807840924
1227220,-0.588384048132117
1227225,-0.762869659620581
1227230,-0.882105562425907
1227235,-0.709856287350425
1227240,-0.28378751178119
1227245,0.0519965066496912
1227250,-0.0201418672079707
1227255,-0.581130454261643
1227260,-0.22946741029117
1227265,0.0525762720233288
1227270,0.169405484769313
1227275,0.0408218880310345
1227280,0.0198026464635651
1227285,0.0165351848820531
1227290,-0.0579634272095468
1227295,-0.0538402726744892
1227300,-0.027431944192462
1227305,0.0188601852133403
1227310,0.300475876868803
1227315,-0.311896807065591
1227320,-0.120888762222054
1227325,-0.0267600410503938
1227330,-0.264551810866728
1227335,-0.322764318895209
1227340,-0.319231218601392
1227345,-0.218251347140046
1227350,0.110722680449208
1227355,0.0827050840845364
1227360,0.152247116443756
1227365,0.144104711058858
1227370,-0.193402462907584
1227375,-0.242060231123306
1227380,-0.0854367716241617
1227385,0.114640642502542
1227390,0.120972759375847
1227395,0.234753736163168
1227400,0.275113391375864
1227405,0.276057042462754
1227410,0.27496546532168
1227415,0.319102618691818
1227420,0.211295021540167
1227425,0.286827486056019
1227430,0.286627329134014
1227435,0.214105352303595
1227440,0.306122163379412
1227445,0.17963940959884
1227450,0.121249728770619
1227455,0.0542951040595853
1227460,0.170608069980045
1227465,0.0573064416419641
1227470,0.0391647198199329
1227475,0.197968872492348
1227480,0.0835995013025312
1227485,0.143298672279025
1227490,0.00329703004342136
1227495,-0.073981330185145
1227500,0.00304589781795732
1227505,-0.296297559951566
1227510,0.0586963491119588
1227515,-0.00914419732162269
1227520,0.170250383490657
1227525,0.167199689364425
1227530,0.121925174691985
1227535,0.0377890941818019
1227540,0.0401217302109288
1227545,0.186254589301386
1227550,0.215808555597007
1227555,0.0332443074242427
1227560,0.224834882336062
1227565,-0.173077561142805
1227570,0.127774668190092
1227575,0.0820451293276025
1227580,0.0976921977905786
1227585,0.338921153912575
1227590,0.250068021957526
1227595,0.187995924224048
1227600,0.291020789041586
1227605,0.0337403732468482
1227610,0.152578840939915
1227615,0.159523595320812
1227620,0.340803635727753
1227625,0.116355236014747
1227630,0.0440242792718574
1227635,0.0874191482176782
1227640,0.0384785622360833
1227645,0.233032608271471
1227650,0.186046267249674
1227655,-0.0545844061976266
1227660,0.061239116913999
1227665,-0.0182497693586269
1227670,0.0833369313907143
1227675,0.0743145304875249
1227680,0.0995364554572903
1227685,-0.0775951610912599
1227690,-0.144881428126991
1227695,0.319855800064127
1227700,0.243010241623976
1227705,0.272457749485076
1227710,0.0788564071382569
1227715,0.202336517989879
1227720,0.226773743936999
1227725,0.194991876649484
1227730,0.191309650294689
1227735,0.253849577812666
1227740,0.295470378389295
1227745,0.2195185779158
1227750,0.265730546544102
1227755,0.17711269822833
1230005,0.236608240714262
1230010,0.0451627619457858
1230015,0.035503049139757
1230020,0.137903062550984
1230025,0.180147436869106
1230030,0.172870950473817
1230035,0.162622072119454
1230040,0.111637010199591
1230045,0.0869173488513961
1230050,0.0981651523854649
1230055,0.214620295307386
1230060,0.0495298769621263
1230065,-0.485019247370408
1230070,-0.240626100459171
1230075,0.0170269551657539
1230080,0.0368669133926263
1230085,0.211077246803509
1230090,0.104713770115999
1230095,-0.084794698736722
1230100,-0.0354571754412309
1230105,0.0936729257231749
1230110,-0.0498089944499914
1230115,0.145960262132349
1230120,0.148359640976685
1230125,0.0290592367543343
1230130,-0.102282156247487
1230135,0.073182561008791
1230140,0.190425538227888
1230145,0.282315522301325
1230150,0.261928859550835
1230155,0.290591125963473
1230160,0.30804634086553
1230165,0.270665319752999
1230170,0.20419808944127
1230175,0.153695105591611
1230180,0.147858436711421
1230185,0.185233469177365
1230190,0.171078765792921
1230195,0.178365010483248
1230200,0.142633966852779
1230205,0.167356193013665
1230210,0.218152565862279
1230215,0.023031258277551
1230220,0.104960682237472
1230225,0.0431729408213786
1230230,0.0553329252550877
1230235,0.134387687914529
1230240,0.204078396734629
1230245,0.0874030899302827
1230250,0.142289939515986
1230255,0.00728845486501904
1230260,0.190664017090849
1230265,0.0458266877477548
1230270,0.0497775670365494
1230275,0.0563487505389988
1230280,0.210979612906633
1230285,0.0431575782718431
1230290,0.177065179248116
1230295,0.210332091797975
1230300,0.139167395619396
1230305,0.231590999305847
1230310,0.193564005547909
1230315,0.0884954439328023
1230320,0.155103705024137
1230325,0.15705950299247
1230330,0.0697384431809357
1230335,0.140792451195632
1230340,0.0733368128162814
1230345,0.106431866956059
1230350,0.129041061787107
1230355,0.0390983061166929
1230360,-0.28922604930417
1230365,-0.0796641068288326
1230370,-0.00738643416393928
1230375,0.0774694808916871
1230380,0.134507241338076
1230385,0.0390154898091928
1230390,0.198467238309534
1230395,0.0398832474057967
1230400,-0.0358774178614006
1230405,0.171988408042873
1230410,0.168635811207167
1230415,0.132699005250681
1230420,0.138160921684385
1230425,0.109859569039944
1230430,0.125033359919227
1230435,0.152022941039469
1230440,-0.0836246274771644
1230445,-0.306934956646756
1230450,-0.299771554472569
1230455,-0.175174903785496
1230460,0.0061265109441229
1230465,0.0603287067790108
1230470,0.100053367672701
1230475,0.0674555902377291
1230480,0.0548350539733103
1230485,0.0720086564776443
1230490,-0.163118682635206
1230495,-0.234200431453803
1230500,-0.0955789843168539
1230505,-0.125176421309198
1230510,-0.176337568917207
1230515,-0.0251268155019279
1230520,-0.0783690683155422
1230525,-0.0621046879563656
1230530,-0.141996177853304
1230535,0.0116155690838515
1230540,-0.0670745623940941
1230545,0.140831350095919
1230550,0.132843628518732
1230555,-0.0487946339810683
1230560,0.0561718482650837
1230565,-0.0516566399602432
1230570,-0.0726869058515769
1230575,-0.0256666425732968
1230580,-0.0714750638436976
1230585,-0.0884300557778495
1230590,-0.153761928988896
1230595,-0.106919950479296
1230600,0.00634345865793048
1230605,-0.10359268211546
1230610,-0.00301877853966862
1230615,-0.0574569834370942
1230620,0.152808946057636
1230625,0.0873037014191434
1230630,0.0867789562400377
1230635,0.0845195062401967
1230640,0.105222339888141
1230645,0.0438812848875422
1230650,0.0465876467303197
1230655,-0.0637814192854964
1230660,-0.051863305989223
1230665,-0.154568959673941
1233005,-0.18777145132271
1233010,-0.0205283823915941
1233015,-0.0819294652175404
1233020,-0.355012675438456
1233025,0.0689100579141867
1233030,-0.0287371285882349
1233035,0.0823442459988257
1233040,0.045132102716403
1233045,0.090015936800356
1233050,0.180265217540024
1233055,0.123193452895287
1233060,0.0602520969465184
1233065,0.194154748091249
1233070,0.161775555542991
1233075,0.0143367698678471
1233080,0.107735328863276
1233085,-0.0314275795383258
1233090,0.208439854015608
1233095,0.0686654231171431
1233100,-0.0245925722159477
1233105,0.124075528330332
1233110,0.239397469095165
1233115,0.27890084196032
1233120,0.124115434280985
1233125,0.16414703190452
1233130,0.245583870883122
1233135,-0.0899112207421572
1233140,-0.103482945972927
1233145,0.125768295232382
1233150,0.340224581185583
1233155,0.0250948710672966
1233160,0.158817536762172
1233165,0.14245685866995
1233170,-0.075911998071659
1233175,0.123291154210494
1233180,0.181558541240958
1233185,0.0893170913638794
1233190,0.0274367974076005
1233195,-0.171038937655076
1233200,-0.147247957620743
1233205,-0.120208206348135
1233210,-0.250900144203903
1233215,-0.0946225332832468
1233220,-0.00615077505544586
1233225,-0.14253213005031
1233230,-0.386957970425568
1233235,-0.252210566038653
1233240,-0.34135911733773
1233245,-0.261513993987324
1233250,-0.432550421936832
1233255,-0.147620414391741
1233260,-0.169660510068554
1233265,-0.379892812478216
1233270,-0.26700459571687
1233275,-0.228228388670536
1233280,-0.299921518144843
1233285,-0.447899100094371
1233290,-0.655454958678914
1233295,-0.476913903292874
1233300,-0.438283282954627
1233305,-0.118448131491342
1233310,-0.0723999583380046
1233315,-0.245501940442265
1233320,-0.19972458215284
1233325,-0.51543928341326
1233330,-0.465053083528578
1233335,-0.544585227105508
1233340,-0.413753209052106
1233345,-0.690778044961933
1233350,-0.524717510351704
1233355,-0.546557413986071
1233360,-0.206559162919844
1233365,-0.490679856186819
1233370,-0.584237761578114
1233375,-0.633052556368469
1233380,-0.841950701700435
1233385,-0.680963803704879
1233390,-0.821702287778463
1233395,-0.569632630477457
1233400,-0.712251672327436
1233405,-0.553631810681963
1233410,-0.675048666756955
1233415,-0.652817642285406
1233420,-0.587056297014174
1233425,-0.709762565497579
1233430,-0.675524562380843
1233435,-0.892740119678622
1233440,-0.822139380327199
1233445,-0.555251621024017
1233450,-0.796115148991745
1233455,-0.555652113680988
1233460,-0.87556732802861
1236005,-0.746327056299503
1236010,-0.785263346927653
1236015,-0.669016531584771
1236020,-0.756203526730359
1236025,-0.988483025166401
1236030,-0.958759547580694
1236035,-1.05556384486015
1236040,-1.02106541525758
1236045,-0.711839485778682
1236050,-0.781384417814926
1236055,-0.799361985080565
1236060,-0.78551557385543
1236065,-0.68150862273976
1236070,-0.749360892005861
1236075,-0.779589248573259
1236080,-1.03798576009343
1236085,-0.803040439784719
1236090,-0.764269042984675
1236095,-0.897222578153511
1236100,-0.981963537299412
1236105,-0.790830590487201
1236110,-0.784954241973719
1236115,-0.565656030655737
1236120,-0.568923430269821
1236125,-0.703975005469498
1236130,-0.606113864473108
1236135,-0.761265202796095
1236140,-0.702911416474611
1236145,-0.845189236181772
1236150,-0.791301828417926
1236155,-0.809385743938383
1236160,-0.724794983389849
1236165,-0.829469994244997
1236170,-0.826077232713131
1236175,-0.803768712284899
1236180,-0.734953246691278
1236185,-0.839805762897251
1239005,-0.641164323697186
1239010,-0.704092496356286
1239015,-0.323456128462977
1239020,-0.427666387080573
1239025,-0.377075834450305
1239030,-0.30358619420489
1239035,-0.208593603921687
1239040,-0.296095629925773
1239045,-0.0642738063524749
1239050,-0.389880862238811
1239055,-0.34721354709329
1239060,-0.175415971567067
1239065,-0.279430108973399
1239070,-0.342904341862789
1239075,-0.419625565393044
1239080,-0.496960059842551
1239085,-0.564878258751935
1239090,-0.682946302107786
1239095,-0.710920006856798
1239100,-0.750707612099879
1239105,-0.757149919500608
1239110,-0.834800662358285
1239115,-0.676533272390155
1239120,-0.743537130884789
1239125,-0.778937427673728
1239130,-0.386751879251326
1239135,-0.392719563212822
1239140,-0.43012208905623
1239145,-0.632721860831592
1239150,-0.398964664063541
1239155,-0.680075807854849
1239160,-0.675416822192369
1239165,-0.274692989713996
1239170,-0.233799498382309
1239175,-0.295719214573318
1239180,-0.32284999150738
1239185,-0.578721671287645
1239190,-0.582628379495565
1239195,-0.489917070452945
1239200,-0.733676527122754
1239205,-0.675153437320004
1239210,-0.519984041600628
1239215,-0.489089096678144
1239220,-0.381736352314089
1239225,-0.663345478991445
1239230,-0.398392708624007
1239235,-0.32890896967456
1239240,-0.558321913059806
1239245,-0.325399720874327
