"code_7","pc_1"
8209025,0.120322211740761
8209030,0.0717836396525083
8209035,0.103731344770081
8209040,0.0868102392135373
8209045,0.0920765481057816
8209050,0.11154742556599
8209055,0.0964282761257122
8209060,0.0712265812592189
8209065,0.0712769828859897
8209070,0.0419632674137549
8209075,0.0631156093571032
8209080,0.0777143732062249
8209085,0.118431777032565
8209090,0.0857216739957673
8209095,0.110668843258082
8209100,0.109689420021055
8209105,0.0901656747263277
8209110,0.143815736082974
8209115,0.151425434197132
8209120,0.0891772673544607
8209125,0.0815213699660246
8209130,0.0620816035695693
8209135,0.0996669174262158
8209140,0.115842107512175
8209145,0.0379877102505076
8209150,0.164113899748235
8209155,0.0823586803448639
8209160,0.05314398270884
8209165,0.0947980070859963
8209170,0.0883314354287557
8209175,0.0584594047164398
8212005,0.0934703781467846
8212010,0.120834548773439
8212015,0.119884073856333
8212020,0.0954478221176142
8212025,0.0474670922339808
8212030,0.0620887614404853
8212035,0.110949937251966
8212040,0.106310718499457
8212045,0.0802172649364987
8212050,0.0636194705853496
8212055,0.115301908267985
8212060,0.0469253732214706
8212065,0.0644362830957779
8212070,0.0777887791949385
8212075,0.0693591703352579
8212080,0.127682282712148
8212085,0.0620582867592297
8212090,0.0666062945377896
8212095,0.0974574811491137
8212100,0.0828874126496208
8212105,0.0793240628647988
8212110,0.0506283520889579
8212115,0.119406827193904
8212120,0.0857840532228891
8212125,0.115408986199754
8212130,0.180173441379411
8212135,0.124490019985821
8212140,0.109646559885226
8212145,0.0924716833849734
8212150,0.0873071748823402
8212155,0.0987659584457989
8212160,0.219897480662516
8212165,0.11424573546886
8212170,0.0728141030077464
8212175,0.0718659348749627
8212180,0.134650355331155
8212185,0.102426543795917
8212190,0.0957865989257275
8212195,0.0764119597838237
8212200,0.0859738320139391
8212205,0.102738407090463
8212210,0.144742966074882
8212215,0.1095393938691
8212220,0.080405964949343
8212225,0.142749536481421
8212230,0.146719002729026
8212235,0.082781285638936
8212240,0.147484101562879
8215005,0.142540158046377
8215010,0.123712178400684
8215015,0.069515359259999
8215020,0.0840157352640546
8215025,0.235654317647743
8215030,0.124202612252896
8215035,0.162514989440381
8215040,0.187587454427324
8215045,0.254727349403579
8215050,0.188304736534724
8215055,0.254201755159526
8215060,0.186277797597494
8215065,0.104855522303828
8215070,0.135939864642323
8215075,0.0842757736832543
8215080,0.158627567041233
8215085,0.246615555263581
8215090,0.387684318798489
8215095,0.476238056539518
8215100,0.201712698960025
8215105,0.226473597508338
8215110,0.212929678415157
8215115,0.128000301705285
8215120,0.0774601408934198
8215125,0.1494334314784
8215130,0.0766741791643461
8218005,0.0463355903227188
8218010,0.0893158640931205
8218015,0.0665109880681756
8218020,0.0398996392157167
8218025,0.0988746512598646
8218030,0.079850865072887
8218035,0.0902249663001799
8218040,0.0891834688177803
8218045,0.0655955049937946
8218050,0.0832546799027588
8218055,0.130403347267109
8218060,0.0657581877309496
8218065,0.0892692589487664
8218070,0.152762983042685
8218075,0.115899695573703
8218080,0.176268147218862
8218085,0.110565808336131
8218090,0.123613703843426
8218095,0.0889897298994762
8218100,0.108412120695686
8218105,0.140372373031085
8218110,0.0799663034934821
8218115,0.106545877794657
8218120,0.0537952647320201
8218125,0.0770590674984672
8218130,0.10230747349504
8218135,0.0457686717555417
8218140,0.133589919525311
8218145,0.138826348840757
8218150,0.0467484865575984
8218155,0.0872917522001672
8218160,0.0379399607568537
8218165,0.101750505727277
8218170,0.0512107150102253
8218175,0.0464666472373308
8218180,0.0514203680735878
8218185,0.0721832715071412
8218190,0.071611295007293
8218195,0.0397098160052673
8218200,0.130585112143665
8218205,0.160246537142848
8221005,0.151118605453137
8221010,0.149650482380458
8221015,0.137012044049674
8221020,0.229478783728909
8221025,0.173917816030553
8221030,0.0927675288199483
8221035,0.175887768204275
8221040,0.359482730108021
8221045,0.153758002227017
8221050,0.142535220668525
8221055,0.49865367429451
8221060,0.188930260674522
8221065,0.185594559917024
8221070,0.162585911241571
8221075,0.171265212545205
8221080,0.187236752229317
8221085,0.130922954560193
8221090,0.210818588833217
8221095,0.17639971526602
8221100,0.118495373856147
8221105,0.116121866338021
8221110,0.134619349622248
8221115,0.243829575225266
8221120,0.195723176752879
8221125,0.101975568644809
8221130,0.22605873940927
8221135,0.11021311452248
8221140,0.195791867247766
8221145,0.199287405254572
8224005,0.106249344742155
8224010,0.158297325936339
8224015,0.249777779225813
8224020,0.20947887314333
8224025,0.196268124770802
8224030,0.204571705281741
8224035,0.189890708688365
8224040,0.16980264018895
8224045,0.149423118161561
8224050,0.119026819454178
8224055,0.181108617429207
8224060,0.20900949688853
8224065,0.054106386142003
8224070,0.149690646561426
8224075,0.17095657701892
8224080,0.186700146633
8224085,0.175787254679016
8224090,0.126446081835473
8224095,0.21946594980876
8224100,0.112280943497701
8224105,0.25293481050368
8224110,0.181384137220624
8224115,0.132322972879307
8224120,0.175857001518253
8224125,0.154307250934916
8224130,0.122390264855668
8224135,0.166453399154128
8224140,0.159615386209095
8224145,0.193336293219134
8227005,0.160666939377708
8227010,0.31834939329389
8227015,0.450262959909827
8227020,0.356892839175718
8227025,0.366483985829005
8230005,0.208331050541048
8230010,0.246226261967021
8230015,0.171907795754203
8230020,0.208076389428464
8230025,0.163200754623526
8230030,0.139880903359857
8230035,0.0970026327503556
8230040,0.198626616195318
8230045,0.0877939811117014
8230050,0.0701120759058848
8230055,0.159446305229032
8230060,0.121787279248892
8230065,0.291866172802461
8230070,0.181567496761831
8233005,0.582011771801604
8233010,0.239733891155835
8233015,0.158964332643894
8233020,0.0818812779068337
8233025,0.0541679710314454
8233030,0.286916240162027
8233035,0.462123722158817
8233040,0.28899382537107
8233045,0.156858372918869
8233050,0.138546462003934
8233055,0.475000975501988
8233060,0.322449716498093
8233065,0.25852316306944
8233070,0.283981287929894
1103005,0.690809197398533
1103010,2.55775033108967
1103015,1.6018391034037
1103020,1.15130258072798
1103025,0.821769899338062
1103030,1.24058184558625
1103035,1.16672806709758
1103040,1.23627056630598
1103045,0.653733590340357
1103050,0.895737397889228
1103055,0.860512670915761
1103060,0.773284312276522
1103065,0.745544126692671
1103070,1.22265141359978
1103075,1.51920862464455
1103080,0.787258668779479
1103085,0.589181891392303
1103090,0.983299072473804
1103095,1.17127007276335
1103100,0.842690621963393
1103105,0.64858577135653
1103110,0.70910046054077
1103115,0.185839619442727
1103120,0.165001776145897
1103125,0.328215567348148
1103130,0.331081895541012
1103135,0.632799482573177
1103140,0.360480297625
1103145,0.653218523213255
1103150,0.693665007512934
1103155,0.828241540334419
1103160,0.747385827530218
1103165,0.429474501644683
1103170,0.304499501837416
1103175,0.59684392057882
1106005,0.698670268682487
1106010,0.614635328017834
1106015,0.201753299834969
1106020,0.449464471519323
1106025,0.174586650796599
1106030,0.558040048823834
1106035,0.780490162128657
1106040,0.378508766859684
1106045,0.493368644248179
1106050,0.633372434862851
1106055,0.322968259917886
1106060,0.430732796545362
1106065,0.345783831076834
1106070,0.264128709981909
1106075,0.410108893068246
1106080,0.31673852979812
1106085,0.36464622723651
1106090,0.315068791685977
1106095,0.383268052412213
1106100,0.210481722993273
1106105,0.302814852160364
1106110,0.226082767660554
1106115,0.515466331833887
1106120,0.379092204713642
1106125,0.82557300926922
1106130,0.284390086276276
1106135,0.419980517234226
1106140,0.283713266414604
1106145,0.465418789898131
1106150,0.483703956609898
1106155,0.251237538300485
1106160,0.196094921695536
1106165,0.629106529956457
1106170,0.226180414444949
1106175,0.371689225314048
1106180,0.323891232984671
1106185,0.410481773522533
1106190,0.195963805822786
1106195,0.264572814843852
1106200,0.23638314149648
1106205,0.491249386930796
1106210,0.312863302510633
1106215,0.248197686717427
1106220,0.368688645866233
1106225,0.214627890370705
1106230,0.334802926598471
1109005,0.473737042794709
1109010,0.371354544297668
1109015,0.415754457292997
1109020,0.434412464707511
1109025,0.400665158446649
1109030,0.409085008012619
1109035,0.372048232730648
1109040,0.49601751609091
1109045,0.457576057730704
1109050,0.189220511324087
1109055,0.624860203461408
1109060,0.523705985720189
1109065,0.302342677006338
1109070,0.82027717515561
1109075,0.423546316866376
1109080,0.85334620259853
1109085,0.260843670234508
1109090,0.188462803051409
1109095,0.435120750596741
1109100,0.18780999131176
1109105,0.174194651891406
1109110,0.240625759218948
1109115,0.68464863632896
1109120,0.508665943505222
1109125,0.605336183834504
1109130,0.534713666901902
1109135,0.409599342476469
1109140,0.291992861908788
1109145,0.687760893951461
1109150,0.980217193999595
1109155,0.852600921546048
1109160,0.462579064643531
1109165,0.330449330318467
1109170,0.286259055099858
1109175,0.279850580873209
1109180,0.209744967731272
1109185,0.73382855688922
1109190,0.751882974208401
1109195,0.579170285730048
1109200,0.434374901704388
1109205,0.581066123038966
1109210,0.315392128184277
1109215,0.296269995409684
1109220,0.509698682008392
1109225,0.544250245679044
1109230,0.244998948562113
1109235,0.5491885481168
1109240,0.238345345400222
1109245,0.227541641440076
1109250,0.348173676788359
1109255,0.179839241294677
1109260,0.227307246361304
1109265,0.510681314942285
1109270,0.327714288995699
1109275,0.44829935184782
1109280,0.543560688201541
1109285,0.361648590467488
1112005,0.699008372329033
1112010,0.140770067258344
1112015,0.146032769720906
1112020,0.170040710724671
1112025,0.157090760401757
1112030,0.152903382592532
1112035,0.268666127269258
1112040,0.285559903869814
1112045,0.248335943285043
1112050,0.118083601812679
1112055,0.294147653441937
1112060,0.234345682487959
1112065,0.16995449550854
1112070,0.638106346423316
1112075,0.272227677788774
1112080,0.435000748649321
1112085,0.405698830131387
1112090,0.205883924878631
1112095,0.141518276520441
1112100,0.312547834935221
1112105,0.12875090519192
1112110,0.326814203284383
1112115,0.18126568801712
1112120,0.313127518301414
1112125,0.310462250146812
1112130,0.380146266367637
1112135,0.282654083845787
1112140,0.209698651744049
1112145,0.328110181337831
1112150,0.316928875746873
1112155,0.392283155756708
1112160,0.206306492960953
1112165,0.605811440455498
1112170,0.416521868840428
1112175,0.238871439545226
1112180,0.345607655057672
1112185,0.228647352601226
1112190,0.435459810363412
1112195,0.355169303794843
1112200,0.402683820673754
1112205,0.422718074180119
1112210,0.294338603212761
1112215,0.170117174335692
1112220,0.251044722781197
1112225,0.256582360839491
1112230,0.504132626925561
1112235,0.205196759525198
1112240,0.348169675278548
1112245,0.436486117946466
1112250,0.302062481680315
1112255,0.227019141269151
1112260,0.386746428882408
1112265,0.296079893834241
1112270,0.247402872718681
1112275,0.36001059769357
1112280,0.19500464588952
1112285,0.265483553625921
1112290,0.351635048977354
1112295,0.139651949062319
1112300,0.181274007984535
1112305,0.294261604420098
1112310,0.323646735017523
1112315,0.38430674929847
1112320,0.292853749496921
1112325,0.214451564212845
1112330,0.181926959961439
1112335,0.161199079865907
1112340,0.289569928431865
1112345,0.249646813113953
1112350,0.189762599044186
1112355,0.227847678378183
1112360,0.294309884005176
1112365,0.261147389657815
1112370,0.206612051118287
1112375,0.3051080267224
1112380,0.125425239741418
1112385,0.200811968139171
1112390,0.193428325897292
1112395,0.0950842679779945
1112400,0.205458185647516
1112405,0.42096991143451
1115005,0.140862246464032
1115010,0.158287180544178
1115015,0.101414992344918
1115020,0.0551603573894189
1115025,0.207560784666763
1115030,0.321274034545983
1115035,0.151320188433843
1115040,0.0684070178824958
1115045,0.225124897619301
1115050,0.21770861992685
1115055,0.264786628879896
1115060,0.201035077621166
1115065,0.151817641178486
1115070,0.245278433601145
1115075,0.122663653432029
1115080,0.0926376226108859
1115085,0.100342849285152
1115090,0.1007521688253
1115095,0.133129209866523
1115100,0.230470986753083
1115105,0.175990348189043
1115110,0.17006766448937
1115115,0.10940339781552
1115120,0.19279952943243
1115125,0.161317829664562
1115130,0.196249758813899
1115135,0.171716581046451
1115140,0.191148476215143
1115145,0.295475770914487
1115150,0.340744104496506
1115155,0.128334272907759
1115160,0.123369729557328
1115165,0.172641098018153
1115170,0.180110135739414
1115175,0.129833183607795
1115180,0.177528117998073
1115185,0.329112160967422
1115190,0.0873177846869229
1115195,0.116616582903236
1115200,0.13778696021059
1115205,0.275908881303737
1115210,0.148128936032816
1115215,0.157530468164902
1115220,0.105830419868987
1115225,0.16544356347351
1115230,0.139110750146606
1115235,0.127921643261633
1115240,0.190879051397133
1115245,0.100791326676876
1115250,0.14084876880148
1115255,0.167823750800419
1115260,0.0686544201673056
1115265,0.149277776635746
1115270,0.096458863720414
1115275,0.174547556882768
1115280,0.158018755410797
1115285,0.244418207721249
1115290,0.0711105072828964
1115295,0.116072655601168
1115300,0.0531019011567444
1115305,0.0463718608688512
1115310,0.0688272204558546
1115315,0.0760415964718209
1115320,0.0741371313236535
1115325,0.111673008452522
1115330,0.1470292319419
1115335,0.172857184379524
1115340,0.0860260739221433
1118005,0.0794316402844812
1118010,0.137360068815383
1118015,0.0756447578243147
1118020,0.16343818917295
1118025,0.0751779684736659
1118030,0.0959101286039566
1118035,0.172748605425179
1118040,0.0963550353798762
1118045,0.0707376536605885
1118050,0.125936530810282
1118055,0.171729237034623
1118060,0.0608347939904782
1118065,0.131308850968196
1118070,0.126386623395578
1118075,0.250372872932294
1118080,0.233823035161207
1118085,0.118577924454375
1118090,0.300518755220862
1118095,0.142521729993506
1118100,0.200209841554749
1118105,0.104621677533576
1118110,0.197617104988071
1118115,0.161928853691739
1118120,0.145238368704564
1118125,0.214341208136974
1118130,0.107371514267087
1118135,0.131182623237475
1118140,0.106625177117715
1118145,0.129462040532846
1118150,0.0872862251271878
1118155,0.126074701821558
1118160,0.173531596086847
1118165,0.14110076427324
1118170,0.183541420443096
1118175,0.108540804672577
1118180,0.159472992021412
1118185,0.0678866287519955
1118190,0.124044440604848
1118195,0.164581021555663
1118200,0.089792842419528
1118205,0.0753265122585667
1118210,0.0531572300430367
1118215,0.123927989553726
1118220,0.0868824494976805
1118225,0.0720308106287522
1118230,0.0742930244056344
1121005,0.650081492557995
1121010,0.631952496864006
1121015,0.646509536647889
1121020,0.577960247827093
1121025,0.667460519232077
1121030,0.504301112786968
1121035,0.547524487101565
1121040,0.454143797981221
1121045,0.119490017547913
1121050,0.269503237662798
1121055,0.412579837582533
1121060,0.248208009003054
1121065,0.786053638620143
1121070,0.350003126766764
1121075,0.463279791907302
1121080,0.741207723168282
1121085,0.515839987058223
1121090,0.642880937058532
1121095,0.502375733501756
1121100,0.654481767790472
1121105,0.38319707515659
1121110,0.261582838950211
1121115,0.56851346130601
1121120,0.425447776447966
1121125,0.289063965182735
1121130,0.733023514447157
1121135,0.267382337610609
1121140,0.359530260421025
1121145,0.354772513894885
1121150,0.169592034874874
1121155,0.597704969821876
1121160,0.241066654726908
1121165,0.60835447181638
1121170,0.535875516164223
1121175,0.722958566031492
1121180,0.425041483468682
1121185,0.828950169908469
1121190,0.536652774505226
1121195,0.424042607058583
1121200,0.806895985289822
1121205,0.421228266640575
1124005,1.11163307689607
1124010,0.692207312964971
1124015,0.713959971575
1124020,0.416151534604726
1124025,0.471965557884795
1124030,0.476782818124198
1124035,0.642150382668369
1124040,0.388167847194587
1124045,0.626230307373612
1124050,0.434545500918978
1124055,0.400797441739657
1124060,0.596096188227663
1124065,0.622676592364398
1124070,0.650626387321268
1124075,0.606148415430079
1124080,0.390760142062
1124085,0.660122543594519
1124090,0.602174846220846
1124095,0.861620251426383
1124100,0.377267000087442
1127005,0.703479272942857
1127010,0.876789976556294
1127015,1.14183395878839
1127020,0.662749874865115
1127025,1.0009902884661
1127030,1.6786610107633
1127035,1.56556806760142
1127040,2.0891758769585
1127045,0.560343741211577
1127050,0.651230159364409
1127055,1.11683579639711
1127060,1.38904802333762
1127065,0.843643793905088
1127070,0.88816378860441
1127075,2.09512588448311
1127080,1.81133325384623
1127085,1.61940245920315
1127090,1.2137152596344
1127095,1.38923331710184
1127100,1.24446840077585
1130005,0.616408567038737
1130010,0.632654230535332
1130015,0.558599109314518
1130020,0.595540222100845
1130025,0.587222591821537
1130030,0.628646810344653
1130035,0.582614544829281
1130040,0.612872027203497
1130045,0.694894577257567
1130050,0.586043487236832
1130055,0.94179812856471
1130060,0.386553774283381
1130065,0.459865579585535
1130070,0.587399820768821
1130075,0.803271349884286
1131005,0.878881043316532
1131010,0.665367217040616
1131015,0.649232866203906
1131020,0.519586124623459
1131025,1.16380303997093
1131030,0.847762668950261
1131035,0.792049201672487
1131040,0.557539983802801
1131045,0.740869701052514
1131050,0.669057579910389
1131055,0.514702876017935
1131060,0.59637806097558
1131065,0.938733888882768
1133005,0.375032866205771
1133010,0.526976323957357
1133015,0.320388253429288
1133020,0.29552618652568
1133025,0.270570564173983
1133030,0.535649332852516
1133035,0.58817191911925
1133040,0.403995718258945
1133045,0.483997569895409
1133050,0.284831676639645
1133055,0.298045285928976
1133060,0.441225783535576
1133065,0.333946177639722
1133070,0.208725561814584
1133075,0.405542909165221
1133080,0.532833189264852
1133085,0.299694048481954
1133090,1.08790703784761
1133095,0.723732235950198
1133100,0.287134495348351
1133105,0.326965865389326
1133110,0.352486973382997
1133115,0.321312161002235
1133120,0.188026315247947
1133125,0.467518887665828
1133130,0.366925140114772
1133135,0.350312787219295
1133140,0.305198667559889
1133145,0.312271346857229
1133150,0.397439504314518
1133155,0.290075407378018
1133160,0.241534347541387
1133165,0.205276243800027
1133170,0.523880126053642
1133175,0.207045950432817
1133180,0.315982367568542
1133185,0.31927429476462
1133190,0.319693879304674
1133195,0.39512072055225
1133200,0.409544141514073
1133205,0.254954123685164
1133210,0.442026712787482
1136005,0.548904201983446
1136010,0.178674962623874
1136015,0.23268932589532
1136020,0.273499260431207
1136025,0.34595764355261
1136030,0.450115281054692
1136035,0.154726284138087
1136040,0.549994258975251
1136045,0.432237706677021
1136050,0.516414875288509
1136055,0.289533010682063
1136060,0.206046346798488
1136065,0.552936168406797
1136070,0.32881224783697
1136075,0.389843295542919
1136080,0.207223016682256
1136085,0.495936367868428
1136090,0.146696837846869
1136095,0.318049424831799
1136100,0.664632513403931
1136105,0.422067222740266
1136110,0.262943450919841
1136115,0.588298120886425
1136120,0.300587549536053
1136125,0.233123602654393
1136130,0.406434693436593
1136135,0.460353717463404
1136140,0.540199413453895
1136145,0.314359524621682
1136150,0.289111056302509
1136155,0.364727888367502
1136160,0.320700034640975
1136165,0.378200976489641
1136170,0.496696705996995
1136175,0.269525412816552
1136180,0.286585174483259
1136185,0.472551023009207
1136190,0.315909489133221
1136195,0.175350953757433
1136200,0.327572928797401
1136205,0.280110008078793
1136210,0.211440472136197
1136215,0.204902531334959
1136220,0.310594240639583
1136225,0.212105160242151
1136230,0.355224895757149
1136235,0.285495284489668
1136240,0.137592654028614
1136245,0.408117726277066
1136250,0.541697951904219
1136255,0.444192174628474
1136260,0.214545534444203
1136265,0.190580337775267
1136270,0.34610691212383
1136275,0.404671020405575
1136280,0.470827612997138
1136285,0.623321387615255
1136290,0.607306679699035
1136295,0.35662475621364
1136300,0.182127805143445
1136305,0.141436378104825
1136310,0.374147641195251
1136315,0.38840094875749
1136320,0.200360377181573
1136325,0.538601427106791
1136330,0.1640020657344
1136335,0.128784710147726
1136340,0.13856920174146
1136345,0.138518550204765
1136350,0.300260027426344
1136355,0.206668893861743
1136360,0.10579194049374
1136365,0.275520463808312
1203005,0.353668107225355
1203010,0.324866422832666
1203015,0.250764203649193
1203020,0.325191894763142
1203025,0.417722285176768
1203030,0.430882375975833
1203035,0.31975917378876
1203040,0.47065500215679
1203045,0.437136773937425
1203050,0.586613609264712
1203055,0.321537519416531
1203060,0.274257004254035
1203065,0.335050346001575
1203070,0.294400180676242
1203075,0.318914421289827
1203080,0.252543557231365
1203085,0.309122258572494
1203090,0.52386850044926
1203095,0.375001062728008
1203100,0.390989414007344
1203105,0.242272765211018
1203110,0.268079242519695
1203115,0.224242328693277
1203120,0.244813754883101
1203125,0.206736037639349
1203130,0.248845354705226
1203135,0.172792992071923
1203140,0.582897809291266
1203145,0.226289553529887
1203150,0.521451028776252
1203155,0.381009062874363
1203160,0.250873731208625
1203165,0.267852031202252
1203170,0.230095387185202
1203175,0.266113316015516
1203180,0.318361870758686
1203185,0.185545759269199
1203190,0.163066299176193
1203195,0.167201994383376
1206005,0.117123351963289
1206010,0.154506568644546
1206015,0.147453838770303
1206020,0.249232096959685
1206025,0.21297369366338
1206030,0.227740036577865
1206035,0.169458257525619
1206040,0.269552709247043
1206045,0.151224413621428
1206050,0.245782906325784
1206055,0.0968440875728569
1206060,0.155689015965062
1206065,0.393330551457645
1206070,0.167958961102007
1206075,0.0839149961806813
1206080,0.37731651672842
1206085,0.321518179644325
1206090,0.230378062537269
1206095,0.27375684035042
1206100,0.494028852226399
1206105,0.297317843261297
1206110,0.243614500399445
1206115,0.380395846342591
1206120,0.207420300523734
1206125,0.18421442134434
1206130,0.223310212499918
1206135,0.190425573094358
1206140,0.50453877481917
1206145,0.608017948159286
1206150,0.269610259693308
1206155,0.22265405927845
1206160,0.154549039130786
1206165,0.285763457407127
1206170,0.321080719244506
1206175,0.601543559401285
1206180,0.169366799442059
1206185,0.349141350595989
1206190,0.342905632293424
1206195,0.436419834214343
1206200,0.653659384567034
1206205,0.286552680057817
1206210,0.287428640352823
1206215,0.266165627942841
1206220,0.180867060173375
1206225,0.20701536543049
1206230,0.569287551749916
1206235,0.329950010378491
1206240,0.235619858292584
1206245,0.223433213636106
1206250,0.151055239775613
1206255,0.55008810458575
1206260,0.464496384996243
1206265,0.833770028462765
1206270,0.140663110440139
1206275,0.21091335514811
1206280,0.180549257941993
1206285,0.214587796684954
1206290,0.211907209098829
1206295,0.197731377750203
1206300,0.18369928215983
1206305,0.13429915224934
1206310,0.193505427120873
1206315,0.202939212993951
1206320,0.235382032029031
1206325,0.27732452076287
1206330,0.470412223835056
1206335,0.288614393236909
1206340,0.219925226617827
1206345,0.175268892000567
1206350,0.367451009495067
1206355,0.148791054286783
1206360,0.285805163432102
1206365,0.236036648585525
1206370,0.237333994352135
1206375,0.176841605120032
1206380,0.170807069860363
1206385,0.114699498521467
1206390,0.133967158995962
1206395,0.217127421221143
1209005,0.126193592366635
1209010,0.100229189345121
1209015,0.065844774509728
1209020,0.0818239178131805
1209025,0.075191890146523
1209030,0.113854233455288
1209035,0.0426535905059684
1209040,0.113810177270682
1209045,0.0485881311937204
1209050,0.0364866454071399
1209055,0.138814260645527
1209060,0.103445691499952
1209065,0.0910834804005182
1209070,0.0819472715099801
1209075,0.113556616468017
1209080,0.059597226479488
1209085,0.0967099522958372
1209090,0.0964466470536947
1209095,0.0844429020657714
1209100,0.0888971154361786
1209105,0.0716545127517114
1209110,0.148803446093345
1209115,0.107402776233799
1209120,0.147005923862117
1209125,0.180813583305198
1209130,0.128253714736147
1209135,0.0717534296706816
1209140,0.116524650483963
1209145,0.120936546108495
1209150,0.14199607815481
1209155,0.0792173160278217
1209160,0.0945836541858117
1209165,0.0899554279091521
1209170,0.0645929086236913
1209175,0.122346715946956
1209180,0.096353735284852
1209185,0.0777349072983608
1209190,0.0875138213167541
1209195,0.054804095821928
1209200,0.0900422552356702
1209205,0.156034713886019
1209210,0.175579744391535
1209215,0.0565703660917521
1209220,0.111658052897851
1209225,0.0775562704394062
1209230,0.0847926625898396
1209235,0.0735483534702272
1209240,0.0759577940335929
1209245,0.032405397231554
1209250,0.0887804446606325
1209255,0.0955698146674025
1209260,0.0641616508807921
1209265,0.0758612647257335
1209270,0.141670507140191
1209275,0.127435822816694
1209280,0.0906546599169318
1209285,0.145054146212346
1209290,0.0829155440326695
1209295,0.170273820001851
1209300,0.0617534604480363
1209305,0.161951884741071
1209310,0.0766135100526442
1209315,0.198954762508719
1209320,0.111971564823769
1209325,0.13609375570492
1209330,0.127165923864175
1209335,0.0531940800081412
1209340,0.0900911982995568
1209345,0.0801236688926355
1209350,0.151147642984692
1209355,0.164662929198645
1209360,0.102855875704991
1209365,0.134680848431522
1209370,0.170074368846135
1209375,0.0707135769141929
1209380,0.105618738355153
1209385,0.178650990522581
1209390,0.0991018632112463
1209395,0.0771226978588056
1209400,0.0928798157860204
1209405,0.0513652307887323
1209410,0.0496409174802929
1209415,0.233223099764457
1209420,0.0951060692616172
1209425,0.0884361071513391
1209430,0.0747418084524945
1209435,0.116404626084186
1209440,0.0901365348025726
1209445,0.0985293500772173
1209450,0.0509835084185746
1209455,0.115771871630551
1209460,0.0853139881927817
1209465,0.0369332384029321
1209470,0.0445372444575668
1209475,0.0783305899503799
1209480,0.0356880039939913
1209485,0.073734711392514
1209490,0.0726396173741539
1209495,0.110403374678125
1209500,0.210653388304631
1209505,0.0661159948399247
1209510,0.109101918133999
1209515,0.155074220543425
1209520,0.125090302764906
1209525,0.127348442184578
1209530,0.120229286400564
1209535,0.214597803405143
1209540,0.0624268566460403
1209545,0.0705663898724292
1209550,0.16558985138998
1209555,0.100466826880093
1209560,0.0728256856903261
1209565,0.187572766113199
1209570,0.0807016449504625
1209575,0.104307982982518
1209580,0.103521981597559
1209585,0.0743318770908101
1209590,0.1373512064693
1209595,0.274979665493053
1209600,0.0699032705886871
1209605,0.085698502341107
1209610,0.206382000373762
1209615,0.124499852680827
1212005,0.275300321759803
1212010,0.154317596340628
1212015,0.180639418547325
1212020,0.0674208055343204
1212025,0.0822898950830577
1212030,0.085205986452807
1212035,0.0804945092657868
1212040,0.0802434170219474
1212045,0.128028678492018
1212050,0.0896979380266917
1212055,0.113991903597434
1212060,0.141001180580869
1212065,0.125262336640617
1212070,0.186802065431253
1212075,0.0992945147756271
1212080,0.0678176407273384
1212085,0.120683465242486
1212090,0.108526099482335
1212095,0.0794825738921662
1212100,0.113460978536601
1212105,0.120958622756891
1212110,0.226304663769046
1212115,0.146167356639783
1212120,0.135051672237443
1212125,0.122110830435576
1212130,0.0874507128343526
1212135,0.0858959889243992
1212140,0.0795642315131963
1212145,0.161326550831528
1212150,0.0453896944834424
1212155,0.0702969083640603
1212160,0.0742896724795103
1212165,0.0414574933261251
1212170,0.0628689697114501
1212175,0.089800575935626
1212180,0.0564816449483394
1212185,0.0776258785414707
1212190,0.0555791017390427
1212195,0.0447158017811741
1212200,0.0650510096409457
1212205,0.12876482977637
1212210,0.124223040163297
1212215,0.0862443098323683
1212220,0.0506220719600961
1212225,0.11722861386575
1212230,0.0970114832608486
1212235,0.0941460638545793
1212240,0.153221252672489
1212245,0.0643632376303874
1212250,0.051169296090053
1212255,0.106342729889211
1212260,0.0907934514264615
1212265,0.0608886279768352
1212270,0.0743250606689039
1212275,0.0457324814992359
1212280,0.126573337379642
1212285,0.0912178431805371
1212290,0.113092492869291
1212295,0.073931399503169
1212300,0.0363587134531164
1212305,0.106644229637834
1212310,0.159165481713957
1212315,0.0907945186132092
1212320,0.147847731512211
1212325,0.0713378046445355
1212330,0.121342569309641
1212335,0.04214649993641
1212340,0.0468011092097457
1212345,0.11002650586104
1212350,0.0847259917203143
1212355,0.0907057759677705
1212360,0.142569450896077
1212365,0.0799275665001675
1212370,0.119990094153243
1212375,0.0416047562447781
1212380,0.0592558148887844
1212385,0.103403468285305
1212390,0.0999096317527044
1212395,0.0902457263075152
1212400,0.192009380220251
1212405,0.0614196488602047
1212410,0.0794550031201403
1212415,0.0877328892262083
1212420,0.0844111242883804
1212425,0.0601564294052231
1212430,0.0597744021448547
1212435,0.0921397153947233
1212440,0.106989227110988
1212445,0.0838186231003485
1212450,0.107252033393188
1212455,0.168530596804461
1212460,0.0847454364240799
1212465,0.137319598191003
1212470,0.117237231587951
1212475,0.0868759851486083
1212480,0.144821738837308
1212485,0.0453358884431816
1212490,0.107325403591606
1212495,0.0733625906641344
1212500,0.0852969140981389
1212505,0.0915472390861069
1212510,0.0958951971122266
1212515,0.0621494736251889
1212520,0.133424801356899
1212525,0.0986868842964249
1212530,0.092171528403634
1212535,0.0654388896800554
1212540,0.0822143609303082
1212545,0.144783144971881
1212550,0.0759900976471563
1212555,0.051228863113448
