"code_7","pc_1"
8136025,-0.697106796160456
8136030,-1.43880555678218
8136035,-2.40849071703345
8136040,-2.42359257640854
8136045,-2.81903161445014
8136050,-1.6034977012353
8136055,-2.76378092369429
8136060,-2.51177592678367
8136065,-2.26247341826106
8136070,-2.24486205075318
8136075,-2.50340528550677
8136080,0.626869340242074
8136085,-0.212633005626653
8136090,-0.226549052304696
8136095,-1.61972682975711
8136100,-0.0882550636187161
8136105,-0.659387671466826
8136110,1.14363504503786
8136115,1.18363626790124
8136120,-0.682380016854238
8136125,1.08812262725177
8136130,-2.38593442608971
8136135,-2.34650547097926
8136140,-3.3109147739486
8136145,-3.62028638179746
8136150,-1.58745979323145
8136155,-3.21762213149846
8136160,-4.08403339560643
8139005,3.09538278086322
8139010,1.71265663243715
8139015,2.74151405764206
8139020,0.82852067415343
8139025,1.36135521619168
8139030,1.69671985991565
8139035,0.11516826732871
8139040,4.14959650808745
8139045,1.02643133945662
8139050,1.92634336908587
8139055,-0.829691904801308
8139060,1.55256671060329
8139065,-0.243298404486448
8139070,0.473617985186613
8139075,-2.54653073457096
8139080,0.751068229603991
8139085,0.769311888695495
8139090,-3.23639741742995
8139095,-0.0661969444446724
8139100,0.34186705489633
8139105,-0.0946646891023106
8139110,-2.14849104442778
8139115,-2.69739876838633
8139120,-3.76779361691013
8139125,-2.20974493204628
8139130,-2.50047764762108
8142005,-3.80172230952789
8142010,0.670221479698762
8142015,-1.65961080364058
8142020,-2.4660083042051
8142025,-2.75047451490426
8142030,-1.77860226129971
8142035,-0.113866917176981
8142040,-0.731513870482773
8142045,-2.3389364176997
8142050,-3.34464463916333
8142055,-2.65529516075237
8142060,-3.37763018578689
8142065,-3.22891370429464
8142070,-2.34988492076042
8142075,-1.96976620227244
8142080,-0.746059141066579
8142085,-1.35542012468126
8142090,-3.16119521125967
8142095,-0.80102191848578
8142100,-1.49673668969624
8142105,-1.77214861883607
8142110,-1.10710939843044
8142115,-1.58721244111028
8142120,2.0064618743366
8142125,2.18399662296612
8142130,2.21236000858822
8142135,1.53840854236387
8142140,0.672837958210552
8142145,0.756877422753855
8142150,-1.16129239538872
8142155,-1.45343285672455
8142160,-2.90315785982339
8142165,-2.01940727168746
8142170,-0.257461371779466
8142175,-3.58920980403884
8142180,-4.10116981201711
8142185,-3.05337625848243
8142190,-3.8830218989463
8142195,-4.69198555361337
8203005,-5.15216224269008
8203010,-4.84412596481241
8203015,-2.22847201976496
8203020,-1.97637689163395
8203025,-4.02528565154931
8203030,-2.52973239180172
8203035,-1.06695793633472
8203040,-0.539551756643794
8203045,-2.15310866899928
8203050,-3.21458540357293
8203055,-1.40632292161542
8203060,-2.06570616565871
8203065,-1.0063719179888
8203070,-0.761198970200455
8203075,-0.895924507628875
8203080,0.608732946994092
8203085,-0.718253468585954
8203090,-1.28662324728956
8203095,-1.18232026619957
8203100,-0.451903577705989
8203105,-2.69455422976539
8203110,-1.25013429975479
8203115,-2.36337373790203
8203120,0.172405222599371
8203125,-2.04620464160392
8203130,-2.12631636733564
8203135,0.932137412673074
8203140,0.207445664513818
8203145,2.46652267266058
8203150,-0.501031077631612
8203155,0.0279821881376507
8203160,-1.28180190523505
8203165,-1.70806473708639
8203170,-0.622830595139304
8203175,-0.0631120611446084
8203180,-0.236763273886373
8203185,0.145846202777442
8203190,0.365165947022282
8203195,-0.973298567500305
8203200,-2.37036181590008
8206005,-2.7548794335205
8206010,-3.20694105021114
8206015,-3.46390341980264
8206020,1.01281828938657
8206025,-2.72092490532788
8206030,-3.12287937644396
8206035,-3.09155595169101
8206040,-2.49082914001434
8206045,-1.88380266026114
8206050,-2.25352736252794
8206055,-1.68542356364218
8206060,-1.75890855959295
8206065,-3.01349539005705
8206070,-2.00342956115874
8206075,-2.01814514502875
8206080,-1.06149734829111
8206085,1.50232572112579
8206090,1.86821251989191
8206095,1.11484586008157
8206100,-1.40936119898781
8206105,-2.25466078981176
8206110,-1.87794234162272
8206115,-0.14186471277707
8206120,-1.75053141664836
8206125,-1.10699746856919
8206130,-1.37127276260641
8206135,0.175401908476978
8206140,-2.85927251213853
8206145,-2.97037076759106
8206150,-1.58262892227795
8206155,-1.86373387063299
8206160,-2.79725570227382
8206165,0.53185481284401
8206170,0.442393952787689
8206175,0.920087317439237
8206180,-1.5072509760526
8206185,-0.814828598924081
8206190,2.77571709257761
8209005,-0.252990391743069
8209010,-0.866717918321452
8209015,-2.13130847471237
8209020,-3.72347679579416
8209025,-2.37980902499887
8209030,-0.496275728694327
8209035,-0.908921712419465
8209040,-0.980829702857796
8209045,-2.27508743422628
8209050,0.706911075656309
8209055,-2.24309499741133
8209060,-3.12366123702042
8209065,-2.09274785006538
8209070,1.14399224715991
8209075,-1.62985560810529
8209080,-1.34858920396935
8209085,-0.608188723959681
8209090,-0.728076846730453
8209095,-0.59096921595523
8209100,-2.68256522996257
8209105,-3.21499692434609
8209110,-1.22485803599409
8209115,0.606998444484696
8209120,-0.336119110359946
8209125,-1.27109472052244
8209130,-1.04558237573275
8209135,-1.0644839276532
8209140,-0.411308926000159
8209145,-1.33996406616141
8209150,-1.75780261868706
8209155,-1.97631694327496
8209160,-2.95884627736564
8209165,-2.78146060695315
8209170,-0.907835936016891
8209175,-2.4855749023519
8212005,-3.10502718267201
8212010,-1.79222075160955
8212015,-2.15881050200198
8212020,-2.62041100595671
8212025,-3.24473066482383
8212030,-2.89049021499931
8212035,-0.774080478342862
8212040,-2.88659492040824
8212045,-3.63443881533808
8212050,-3.87613848414005
8212055,-1.65317072323285
8212060,-3.50922454361793
8212065,-2.71779747464083
8212070,-1.23225718386163
8212075,-1.20673933064608
8212080,0.621103916668141
8212085,-1.25938672935653
8212090,-2.84363801798771
8212095,-2.97664528332365
8212100,-3.08102858012012
8212105,-2.87323132089375
8212110,-1.31517254742973
8212115,-0.897299206231474
8212120,0.254292877953972
8212125,-1.05954920208557
8212130,-2.55183431840819
8212135,-2.32614004146453
8212140,-1.59746941144536
8212145,-3.22719930175675
8212150,-1.63080994609764
8212155,-2.36248647662966
8212160,-1.98951875811403
8212165,-1.31265415609622
8212170,0.279591129114955
8212175,0.436651078750562
8212180,-3.86276340564432
8212185,-3.11468625859195
8212190,-2.52542629266804
8212195,-1.9070959742536
8212200,-2.11938406804411
8212205,-2.54112179385279
8212210,-2.31810538804014
8212215,-1.31756217375445
8212220,-1.91755705142755
8212225,-2.67259331572668
8212230,-3.56572726381767
8212235,-3.29078918884175
8212240,-2.79008912667162
8215005,-0.86683531578899
8215010,-1.47545547921591
8215015,-1.7026982233202
8215020,-0.287629731655479
8215025,0.934616356542404
8215030,-0.352116932299609
8215035,-0.933516834966932
8215040,-1.65357157660851
8215045,1.22977392939129
8215050,3.01962751481638
8215055,1.53993719361051
8215060,-3.34455637062719
8215065,-0.706052037315607
8215070,-2.09639854861605
8215075,-0.14541181267013
8215080,-0.0459436838752772
8215085,2.21525759498178
8215090,2.24573887185778
8215095,-1.45253968795329
8215100,-1.70165057836425
8215105,-2.29181878009705
8215110,-1.33186044107875
8215115,-1.46881881716608
8215120,-2.97308780468714
8215125,-1.72308057393533
8215130,-2.88339879561778
8218005,-2.39264055096537
8218010,-2.51508041145206
8218015,-2.17129726380115
8218020,-1.88860294558629
8218025,-2.41693204867811
8218030,-0.691945263295103
8218035,-0.648956215156567
8218040,-0.870087494285228
8218045,1.43577644784623
8218050,-2.73147880258542
8218055,-1.67069683068098
8218060,-2.76103839986014
8218065,-0.710003310918332
8218070,-1.83577989549821
8218075,0.0531182184427912
8218080,2.55044693899147
8218085,1.24694882751193
8218090,0.22855585965928
8218095,1.37012247868837
8218100,-1.43113223192886
8218105,0.338069621644547
8218110,0.123184357595689
8218115,-1.15002714033105
8218120,-0.382918166901706
8218125,-2.26961773039381
8218130,-1.80753284909063
8218135,-1.14675238584813
8218140,-2.51129667955174
8218145,-2.51030809237506
8218150,-0.936418681856889
8218155,-0.27809347058122
8218160,-1.63833693330973
8218165,-0.897500917929944
8218170,-2.60449580701463
8218175,-1.97657179772734
8218180,-2.95291659646562
8218185,-2.21931766626591
8218190,-0.577074695204395
8218195,-0.882300825727887
8218200,-2.48120765115932
8218205,-0.485407978207137
8221005,-2.34161225356308
8221010,-1.91969930459501
8221015,-1.00200526715813
8221020,-1.16302792264141
8221025,0.318009525233129
8221030,-0.582806053642494
8221035,1.68099927574836
8221040,-1.15261785592892
8221045,-0.394636627362443
8221050,-1.29930558936852
8221055,-0.552091029573129
8221060,-1.98331076932198
8221065,-2.45451699717969
8221070,-3.23484731605307
8221075,-1.36330032478877
8221080,-1.21536746767904
8221085,-3.35041400570521
8221090,-1.56904523242409
8221095,-0.360290931779655
8221100,-1.62498907504258
8221105,-1.68442622874997
8221110,-3.85816476544797
8221115,-2.74605722757452
8221120,-2.49855430516336
8221125,-1.43303728835676
8221130,-2.92781150668263
8221135,-3.23919607004605
8221140,-2.64121270058963
8221145,-2.43367810652993
8224005,-1.02008441361581
8224010,-0.0488914042348764
8224015,-1.56843275429782
8224020,-0.189778355729385
8224025,-0.0743356765385643
8224030,0.954223143777157
8224035,-1.77565589611042
8224040,-1.21037245406417
8224045,0.690568637424928
8224050,-2.37119627601153
8224055,-0.737510491771167
8224060,-1.18890876136155
8224065,-2.56766224719146
8224070,-1.71718379999423
8224075,-1.76464387699225
8224080,-1.67909537485912
8224085,-0.0642983817106954
8224090,1.1135545553001
8224095,-0.234784591140631
8224100,-0.866249259631621
8224105,-1.58569217024561
8224110,-0.665819475250709
8224115,-3.39863730640656
8224120,-1.95874766871413
8224125,1.95031858079213
8224130,-1.32567044182574
8224135,-1.59054491876135
8224140,-2.73376099883638
8224145,-3.08999470687544
8227005,-2.35704455923552
8227010,-3.24929221633614
8227015,-0.239333095964779
8227020,-0.749035766440154
8227025,-0.799781967373537
8230005,-1.72589624830511
8230010,-2.30591286957852
8230015,-3.04835716453807
8230020,-2.23222189686708
8230025,-2.54193567489872
8230030,-2.95675105820399
8230035,-1.14221234184386
8230040,-2.86111924335705
8230045,-1.49672939281617
8230050,-1.900169607145
8230055,-1.96551499247886
8230060,-1.50961911716094
8230065,-0.386859745544124
8230070,-0.398314241764443
8233005,-1.40431239552357
8233010,-0.721110688255128
8233015,-0.763156887999157
8233020,-2.23310490785341
8233025,-3.74779199906615
8233030,-0.790771148114878
8233035,-0.168339247761054
8233040,-1.72564631961109
8233045,-0.324670228960982
8233050,-1.01531505752789
8233055,-1.81114419188434
8233060,-2.24544923100751
8233065,-1.12441294406281
8233070,-0.978492432036153
1103005,-2.8563658303394
1103010,0.621207114591024
1103015,0.6371329402126
1103020,-3.32680194597222
1103025,-1.24496272964616
1103030,1.1157424854115
1103035,0.722351052939623
1103040,-0.334891924691658
1103045,3.69526050113039
1103050,1.68830207940051
1103055,-0.0477104666614134
1103060,0.568884033389963
1103065,-0.000863801483716561
1103070,-1.24710726472146
1103075,-1.06485824227444
1103080,-0.462937938059695
1103085,-1.22378041270564
1103090,-0.117820138498975
1103095,-2.41429515941368
1103100,-0.688352022390249
1103105,-0.456292503617156
1103110,-0.146577413877837
1103115,-0.893618727336707
1103120,4.51077127476289
1103125,-0.599978978966861
1103130,-0.00727222578168734
1103135,0.139967657379895
1103140,0.67173776903276
1103145,-0.785277507259025
1103150,-0.909114236880475
1103155,2.22716611959649
1103160,1.2978224515362
1103165,0.632760666965737
1103170,6.31750002595603
1103175,-0.720700113669683
1106005,-2.30893051506673
1106010,-2.36777173432503
1106015,0.495360083803437
1106020,-1.24883707579702
1106025,-2.06823492723754
1106030,-2.22976124977237
1106035,-0.123226324185797
1106040,-0.833544146486074
1106045,0.31863318632012
1106050,0.683186146816288
1106055,0.538022723079413
1106060,2.32326679057357
1106065,0.660678992543266
1106070,1.51789453624618
1106075,1.63660451414327
1106080,2.8924114774272
1106085,3.48486329642464
1106090,2.81466955441147
1106095,2.49255316098337
1106100,2.19199322018388
1106105,-1.55477740630073
1106110,2.84220230370295
1106115,-0.104445219768993
1106120,-0.380419267791287
1106125,-0.180652394629924
1106130,1.55611438309617
1106135,1.32882953514618
1106140,2.77264816868839
1106145,2.34679893438378
1106150,2.24359035503686
1106155,1.7553845407095
1106160,1.29060392692322
1106165,2.17329204028154
1106170,1.88687517433577
1106175,2.63247350431038
1106180,2.82282680906225
1106185,2.01818963103931
1106190,4.10957269851929
1106195,3.62073470090085
1106200,2.26049844358219
1106205,2.72256222361544
1106210,4.16225399502099
1106215,3.35768272614894
1106220,2.72649590487516
1106225,2.71090193282174
1106230,3.67277159663829
1109005,2.9731055507118
1109010,1.99816214970775
1109015,3.45044813325206
1109020,1.79539442604252
1109025,2.08350403842149
1109030,3.4357168810958
1109035,1.96637511882531
1109040,0.795005818035242
1109045,1.8024611089916
1109050,1.14194957061966
1109055,4.47704706608138
1109060,2.72465505653449
1109065,2.26629070017483
1109070,5.4690221653049
1109075,2.25149655151762
1109080,1.88092311084847
1109085,0.898012299275875
1109090,2.45225400540986
1109095,0.733702041754973
1109100,1.39121360302513
1109105,1.24197739453067
1109110,0.794759507037784
1109115,3.69568301691011
1109120,2.5339568144066
1109125,3.67698785029022
1109130,4.29925189936076
1109135,5.45410735763299
1109140,3.99452489893495
1109145,3.97056153200588
1109150,4.49311265476131
1109155,3.75450993791861
1109160,4.96935548524954
1109165,3.37272094396048
1109170,4.42734711993223
1109175,5.78023531677291
1109180,5.17054450491874
1109185,2.57625917362849
1109190,3.97380633584147
1109195,2.1828824483254
1109200,2.75250784680416
1109205,3.14703881042413
1109210,3.89148102216482
1109215,2.30924553240245
1109220,3.27354582660292
1109225,2.89584060210539
1109230,2.30366269632185
1109235,4.54919945349569
1109240,5.26051096437581
1109245,2.30144211061742
1109250,4.96514674863682
1109255,6.18026961323916
1109260,5.71079814847987
1109265,5.82205970238283
1109270,3.99575086312423
1109275,1.20454398404874
1109280,3.1700831761998
1109285,3.02386039768754
1112005,3.11467527948409
1112010,0.815038268820118
1112015,2.71009798915935
1112020,0.401196049830697
1112025,0.599225337729366
1112030,2.20154984074844
1112035,1.39921453335536
1112040,2.27146607250358
1112045,1.46593009043417
1112050,2.76514666231326
1112055,1.61840976700393
1112060,3.21133661022901
1112065,2.57774121730988
1112070,2.10176860838607
1112075,1.22070028055476
1112080,1.16928136160026
1112085,3.04280837497799
1112090,3.91103609402106
1112095,3.77384617451925
1112100,4.64014136890933
1112105,0.657881272306498
1112110,4.65249879340903
1112115,3.05470679748814
1112120,2.90899120826998
1112125,3.41097935886014
1112130,4.96873693091537
1112135,3.23000725094543
1112140,3.27127517326808
1112145,5.83343417105895
1112150,3.78394871590211
1112155,3.52765430958982
1112160,4.00026816742466
1112165,2.21295483700087
1112170,1.03139884424318
1112175,0.95977048421638
1112180,4.37739538775136
1112185,2.44360273860415
1112190,4.57019840783031
1112195,4.48024652317119
1112200,3.39894460519093
1112205,2.38730154327903
1112210,3.4392540011959
1112215,4.70682431466562
1112220,4.49095629760213
1112225,4.64074612748682
1112230,4.33628355262198
1112235,5.12782994479169
1112240,1.99847533505907
1112245,1.44273683227504
1112250,1.42450878804435
1112255,1.42619736090951
1112260,2.15018060460202
1112265,1.72813423678934
1112270,2.06872711039284
1112275,2.45642549866265
1112280,1.02322802420384
1112285,2.26877071298677
1112290,1.82367929899643
1112295,2.81125344773165
1112300,2.46554272929067
1112305,1.86480177703593
1112310,6.67488028459162
1112315,2.81931993150135
1112320,2.57984621941846
1112325,3.39319949847451
1112330,3.53376598556383
1112335,2.223915691201
1112340,1.42853404619562
1112345,1.20773686099343
1112350,2.24451139959324
1112355,2.34869840792379
1112360,2.42102562504114
1112365,2.47972306784213
1112370,1.76753838049715
1112375,2.61170088353641
1112380,3.21175525843158
1112385,4.63188171853248
1112390,2.9788112653036
1112395,3.31361194495879
1112400,0.917901702079271
1112405,1.30679883083426
1115005,-0.573878467646154
1115010,1.13918899419805
1115015,-0.245461819047735
1115020,0.534350997366352
1115025,1.67894535144575
1115030,-0.613860507381724
1115035,-0.0108084644576759
1115040,-1.97106060414924
1115045,3.02237783934247
1115050,0.719101151882052
1115055,2.46015311829019
1115060,3.54691105438825
1115065,1.41027628942557
1115070,0.970281053152267
1115075,1.38950905507373
1115080,0.44648990917949
1115085,0.489115016733331
1115090,-0.191286990428182
1115095,0.345784106259943
1115100,1.61716620835989
1115105,0.982136390775255
1115110,1.48263108846477
1115115,-0.159705403233394
1115120,1.84975810530285
1115125,0.371491282760138
1115130,0.159818112848471
1115135,0.806256300180323
1115140,2.93588616437555
1115145,2.96318751068468
1115150,-1.08680201507124
1115155,2.35549410240083
1115160,0.789833071121623
1115165,-0.267517743119674
1115170,-0.545378275029412
1115175,1.41156389515303
1115180,1.8126919827649
1115185,0.694378135517279
1115190,1.69821396108191
1115195,-2.90574908897564
1115200,1.47437509117386
1115205,1.45904521526657
1115210,1.79045135921437
1115215,3.07478033315938
1115220,2.30313350132267
1115225,2.06069948340417
1115230,-2.02243820721081
1115235,-0.767958630900762
1115240,-2.4423249825554
1115245,0.454250818031418
1115250,2.21929815164203
1115255,2.7773668044804
1115260,3.32000215855388
1115265,0.122091454343882
1115270,0.602787147104293
1115275,1.28178610667253
1115280,1.10684892735912
1115285,-0.534323125299958
1115290,-2.01425751521692
1115295,0.124860547291614
1115300,0.425392797998551
1115305,-1.43864260989222
1115310,-1.34115872108674
1115315,-0.486674365313161
1115320,2.56108308070779
1115325,-0.701080566492414
1115330,-1.40870744854403
1115335,0.858758644434852
1115340,0.865730721059555
1118005,1.57562667510224
1118010,0.940270660912501
1118015,-0.409572754626899
1118020,-0.735363131044626
1118025,-0.303773157864626
1118030,-0.71903170028184
1118035,1.19680386476891
1118040,0.158126578420985
1118045,-0.422116054993148
1118050,1.66995946316963
1118055,-0.0839543569927718
1118060,0.871476517491757
1118065,2.52726154661639
1118070,1.73777958031379
1118075,0.451782658839344
1118080,3.63256752831194
1118085,3.19342613327487
1118090,3.95348649102925
1118095,2.63296176496171
1118100,2.00421469869476
1118105,1.22002969387931
1118110,0.511901982570111
1118115,0.434460400412162
1118120,0.99407037973414
1118125,1.47232556934606
1118130,1.90587872791051
1118135,3.4247163514127
1118140,1.79020658203054
1118145,0.935199331481421
1118150,2.05863733891884
1118155,1.56272462791618
1118160,0.202601252087886
1118165,1.41622844026812
1118170,2.97256862455462
1118175,-1.23597886582283
1118180,0.863120867769254
1118185,0.691748127548395
1118190,0.152759230725238
1118195,0.625407208008842
1118200,1.44770508402263
1118205,1.37815474621931
1118210,-0.923511830724425
1118215,1.7563812068425
1118220,0.677246009527629
1118225,-0.401726794200215
1118230,-1.31503088585175
1121005,3.53422510156524
1121010,3.32271695589131
1121015,3.61564227313559
1121020,3.77446707615911
1121025,4.83100033995864
1121030,3.83885991644578
1121035,3.28736174760926
1121040,3.55829065008589
1121045,3.56419185032318
1121050,3.88180493920495
1121055,2.38305851220717
1121060,4.02400634811746
1121065,4.07447738241424
1121070,3.87050666397023
1121075,3.01061527450455
1121080,3.94190750753919
1121085,-0.4417147891095
1121090,2.83576983524688
1121095,4.74530644593281
1121100,3.48263288215814
1121105,3.6643392861655
1121110,4.23939653042343
1121115,5.17140147318493
1121120,4.31532712592617
1121125,4.31426948066625
1121130,2.88584832226825
1121135,3.99877378140737
1121140,3.74540687681002
1121145,3.78625784388542
1121150,3.92264807634866
1121155,4.71319500212272
1121160,5.386631302829
1121165,5.45826619499658
1121170,4.11844128297773
1121175,2.70913382177135
1121180,4.36556051789254
1121185,4.60799559379878
1121190,4.35053434593928
1121195,7.47560595653804
1121200,6.1709589622772
1121205,5.57665359577144
1124005,0.126360028877511
1124010,3.14188883085734
1124015,4.41014098419382
1124020,3.6137115563257
1124025,0.103609158355042
1124030,5.97539662722244
1124035,4.88719022417088
1124040,5.59882940500267
1124045,4.03435238256321
1124050,4.97672994137765
1124055,4.6279846455991
1124060,4.97596459667318
1124065,5.90621741420409
1124070,6.01119284916866
1124075,5.39003514407593
1124080,6.08900233797867
1124085,4.65943921175221
1124090,5.253545796595
1124095,5.30288418000754
1124100,5.39621695082416
1127005,3.70598169245346
1127010,5.55058337346226
1127015,4.99286270149113
1127020,2.70289013948458
1127025,2.11788966730712
1127030,-0.161955288621999
1127035,-0.438904546157089
1127040,0.821023700344852
1127045,4.20925292981628
1127050,1.94367079087845
1127055,2.89348969471578
1127060,4.003196992187
1127065,5.75429955593555
1127070,6.43002793788299
1127075,3.0072312927438
1127080,2.42171068695394
1127085,4.90782314114935
1127090,5.74478669973792
1127095,5.82937871886459
1127100,2.98811405452527
1130005,2.92996388754818
1130010,2.54157423807264
1130015,6.0554752650477
1130020,4.97576811135737
1130025,4.26545005167312
1130030,4.38345352182979
1130035,4.28653719650317
1130040,6.41056857309342
1130045,3.79763242671539
1130050,2.59614959208776
1130055,4.04775134909467
1130060,5.73043689761549
1130065,4.31578307955892
1130070,3.90804019472128
1130075,3.53372125144834
1131005,3.64351992973283
1131010,4.30380761186339
1131015,4.14354761396333
1131020,6.26979739354866
1131025,1.47240220332672
1131030,2.76539167216218
1131035,3.84295319004702
1131040,5.46547542196074
1131045,3.32476621516745
1131050,3.38353125089378
1131055,0.477211029121217
1131060,0.922133828624328
1131065,2.47806658090257
1133005,-1.3324557410041
1133010,4.97936436869985
1133015,5.99914757598048
1133020,5.50044780479674
1133025,3.37783827190075
1133030,2.1911225932282
1133035,1.94955156946495
1133040,2.70339582168898
1133045,4.50488224589404
1133050,1.65228425391947
1133055,-1.35578311011595
1133060,2.32232732957983
1133065,-0.136207881962417
1133070,3.80790311577477
1133075,3.28856108031809
1133080,3.19748538125152
1133085,2.83910570736261
1133090,4.34525034273575
1133095,3.15677307578889
1133100,1.00206075477967
1133105,2.70018233565115
1133110,5.29441171810071
1133115,5.22466784660195
1133120,-0.32620197702881
1133125,2.57365859989859
1133130,-0.172532575750404
1133135,1.28276143417811
1133140,-0.201696374869896
1133145,0.63178489258366
1133150,0.434035870853962
1133155,-0.959816368599291
1133160,4.81356605102971
1133165,-2.70725068659364
1133170,0.500918488214229
1133175,3.32551114130805
1133180,-1.08842283585107
1133185,0.470747059743873
1133190,0.233103955518921
1133195,0.70206121475669
1133200,0.772389163304183
1133205,1.00336202069643
1133210,-0.705748631340214
1136005,5.06418847622764
1136010,4.18895172571793
1136015,3.28399695798459
1136020,4.48848506694651
1136025,4.0318450911693
1136030,4.065348287202
1136035,2.37792822841206
1136040,6.46926632369606
1136045,6.67676905455431
1136050,4.80010393505409
1136055,4.09878478287529
1136060,3.73396166287397
1136065,4.66770963619826
1136070,3.35887961973066
1136075,4.22511284821319
1136080,3.00704686950024
1136085,2.83316380615363
1136090,3.36604542370927
1136095,2.47577189516643
1136100,3.15690770363059
1136105,2.79824199214226
1136110,3.98457670603282
1136115,4.82121769995327
1136120,5.35243529804155
1136125,5.15949111807726
1136130,4.14431320053084
1136135,3.25914000413354
1136140,3.44426347660454
1136145,3.4207467600497
1136150,2.83824167884945
1136155,3.14629264258119
1136160,3.06506507235843
1136165,2.55165898676874
1136170,2.80829239256052
1136175,4.0551479512806
1136180,4.71369252487442
1136185,3.92944051543186
1136190,3.18798942489656
1136195,2.79048465742198
1136200,3.15377069131395
1136205,4.25432148172807
1136210,2.69692172980849
1136215,-0.318307982792036
1136220,4.196521434585
1136225,4.21788795181039
1136230,2.85424294197213
1136235,4.21706358643512
1136240,3.87956231284544
1136245,2.20721899881553
1136250,2.15827194380169
1136255,4.72748917985781
1136260,4.04179225913588
1136265,3.9294479924647
1136270,3.06445221546464
1136275,4.18228236501949
1136280,2.51269390638095
1136285,3.35644060265594
1136290,2.46684786547105
1136295,2.50898031872614
1136300,-0.416151598292595
1136305,0.867585708345215
1136310,0.778268227026004
1136315,1.08695561234482
1136320,0.37002024475354
1136325,2.70839783761917
1136330,4.9002741353935
1136335,3.3278308727912
1136340,1.55373221484264
1136345,1.07689642961666
1136350,1.78809728215922
1136355,0.962397214719825
1136360,-1.91680897148463
1136365,-0.856932662223271
1203005,-1.88884296523833
1203010,1.03324226739306
1203015,0.628032024778811
1203020,0.661235952469808
1203025,0.937428570974433
1203030,0.00562719795976325
1203035,0.332693423661294
1203040,0.138288377227322
1203045,0.964422346658814
1203050,0.97212307210083
1203055,1.17936946361436
1203060,1.65161346446696
1203065,-0.779907764875634
1203070,0.44840294038864
1203075,-1.3685095119829
1203080,0.0310516524180211
1203085,3.36962260895885
1203090,1.29302843015291
1203095,4.39704465005431
1203100,2.85103478029806
1203105,1.35151486178766
1203110,0.473977160865792
1203115,-0.981562777527741
1203120,-0.870461978542137
1203125,-0.697249580142567
1203130,-1.34422437261807
1203135,-1.58303120383291
1203140,-0.792548254083633
1203145,0.627813704796315
1203150,2.47016284965181
1203155,3.06208087186775
1203160,3.18628465081632
1203165,-3.03637373628709
1203170,-0.905382942268346
1203175,-1.63956476178734
1203180,-0.361567141475363
1203185,1.63396366355261
1203190,0.107633194290182
1203195,0.575034568135667
1206005,-0.439260798631581
1206010,0.774577673015828
1206015,0.0391794856305355
1206020,-0.278298698439145
1206025,-1.4542150316986
1206030,-0.206214298532333
1206035,0.122231312439114
1206040,0.646126162356719
1206045,-0.227372943182057
1206050,-1.02937525082536
1206055,-0.0495241987328107
1206060,0.383170648292482
1206065,0.598596265136781
1206070,2.30972296039981
1206075,0.320264081727445
1206080,0.873778938961732
1206085,0.951355178296329
1206090,0.267816430830134
1206095,0.211431052716982
1206100,0.0797232163057353
1206105,-1.59291230400493
1206110,2.27847518923167
1206115,0.783664013080183
1206120,1.90307046556469
1206125,0.659958114594039
1206130,-0.892100655823991
1206135,0.461325425292937
1206140,1.86988907755211
1206145,0.287586175287621
1206150,-1.03337832658403
1206155,-0.30082419266562
1206160,0.0420919635547386
1206165,0.0299426316103078
1206170,1.15898346873175
1206175,1.07251701101414
1206180,0.149555123615832
1206185,3.41123770631961
1206190,1.03955698919318
1206195,0.474576765361808
1206200,0.550068734468601
1206205,4.90409582156369
1206210,2.05526576957121
1206215,3.79226441501035
1206220,2.93197513192978
1206225,2.92813413855363
1206230,1.68629824387903
1206235,0.373080368379687
1206240,-0.175309976093022
1206245,0.00907292202161516
1206250,0.0443652520122271
1206255,0.506322826026749
1206260,1.02044585539552
1206265,1.67979605146013
1206270,2.27177901421115
1206275,2.93057682749339
1206280,1.54834092535013
1206285,0.0346531888392863
1206290,-0.923284440382717
1206295,-1.34557689558209
1206300,5.46884028899504
1206305,6.22714646427679
1206310,5.76693885030082
1206315,5.59763400111605
1206320,2.78941452802731
1206325,0.96376660832954
1206330,0.851785760205881
1206335,1.4960592208237
1206340,1.44988039843239
1206345,2.33411640205072
1206350,0.680162717803867
1206355,2.34531123820083
1206360,2.43935978096874
1206365,1.5739599273798
1206370,0.575989508175839
1206375,3.00530782642858
1206380,2.37627757658997
1206385,1.72564201320106
1206390,1.34673386470151
1206395,0.719817087750649
1209005,0.490782542828311
1209010,-1.77002416874767
1209015,0.881914577391212
1209020,-1.70990106090749
1209025,-1.30446739208739
1209030,-1.55023923032334
1209035,-0.986599882802356
1209040,0.46648151104404
1209045,-0.176670499187988
1209050,-0.792264933795066
1209055,-2.45399750469256
1209060,-1.47855675377431
1209065,-2.17898241813018
1209070,-1.11242289963551
1209075,0.220045248092864
1209080,-2.36313709476228
1209085,-1.28462632259329
1209090,0.002213763889132
1209095,-0.78131696305092
1209100,-1.47959052073492
1209105,-1.36665315877522
1209110,-0.395421399160267
1209115,-0.090009299708053
1209120,0.854334861599183
1209125,-0.377632893730231
1209130,1.3528956396116
1209135,-1.20390713972087
1209140,-1.04440838716141
1209145,-0.905753154248952
1209150,-0.00703295185534152
1209155,-0.714862861062764
1209160,0.937108018523034
1209165,-1.11194198294259
1209170,-1.65665794574026
1209175,0.110932270824773
1209180,0.703700709984271
1209185,2.14325141744494
